nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
deis/deis,https://github.com/deis/deis.git,66,2013-07-22,12746,9864,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93,6121
deis/deis,https://github.com/deis/deis.git,v0.0.4,2013-07-30,5195,3559,51,5,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,63
deis/deis,https://github.com/deis/deis.git,v0.0.5,2013-08-06,4748,2957,48,5,7,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,60
deis/deis,https://github.com/deis/deis.git,v0.0.6,2013-08-21,5021,3139,49,5,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,61
deis/deis,https://github.com/deis/deis.git,v0.0.7,2013-09-10,5377,3461,50,5,7,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,62
deis/deis,https://github.com/deis/deis.git,v0.1.0,2013-10-02,7345,4533,59,4,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,73
deis/deis,https://github.com/deis/deis.git,v0.2.0,2013-11-05,7852,4881,63,3,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,76
deis/deis,https://github.com/deis/deis.git,v0.2.1,2013-11-26,8176,5068,65,2,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,77
deis/deis,https://github.com/deis/deis.git,v0.3.0,2013-12-12,9435,6139,71,2,10,0,0,X,97.18427176274999,A,100.0,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,83
deis/deis,https://github.com/deis/deis.git,v0.3.1,2013-12-31,9774,6414,72,2,10,0,0,X,88.63273289309194,A,98.59213588137499,A,0.5,1.6887218755408673,0.09381788197449263,0.0011258145836939115,84
deis/deis,https://github.com/deis/deis.git,v0.4.1,2014-02-04,10879,7293,76,2,10,0,0,X,79.13619617825711,A,91.02977768213196,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,88
deis/deis,https://github.com/deis/deis.git,v0.1.1,2014-02-04,7678,4756,61,3,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,74
deis/deis,https://github.com/deis/deis.git,v0.4.0,2014-02-04,10879,7293,76,2,10,0,0,X,79.13619617825711,A,91.02977768213196,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,88
deis/deis,https://github.com/deis/deis.git,v0.5.1,2014-03-07,10848,7324,75,3,10,0,0,X,79.87684562974381,A,97.18427176274999,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,88
deis/deis,https://github.com/deis/deis.git,v0.5.2,2014-03-18,10893,7349,75,3,10,0,0,X,79.87684562974381,A,97.18427176274999,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,88
deis/deis,https://github.com/deis/deis.git,v0.6.0,2014-03-24,10756,7232,74,3,10,0,0,X,88.5305586962469,A,98.59213588137499,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,87
deis/deis,https://github.com/deis/deis.git,v0.7.0,2014-04-11,10784,7251,74,3,10,0,0,X,88.5305586962469,A,98.59213588137499,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,87
deis/deis,https://github.com/deis/deis.git,v0.8.0,2014-05-06,7893,5408,66,5,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,77
deis/deis,https://github.com/deis/deis.git,v0.9.0,2014-05-30,8724,6105,67,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,79
deis/deis,https://github.com/deis/deis.git,v0.9.1,2014-06-05,8724,6105,67,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,79
deis/deis,https://github.com/deis/deis.git,v0.10.0,2014-07-24,8887,6233,67,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,79
deis/deis,https://github.com/deis/deis.git,v0.11.0,2014-08-22,8438,6204,56,6,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,68
deis/deis,https://github.com/deis/deis.git,v0.12.0,2014-09-23,8891,6536,56,5,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,67
deis/deis,https://github.com/deis/deis.git,v0.13.0,2014-10-09,9165,6772,57,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,68
deis/deis,https://github.com/deis/deis.git,v0.13.1,2014-10-22,9191,6798,57,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,68
deis/deis,https://github.com/deis/deis.git,v0.14.0,2014-10-22,9581,7221,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v0.14.1,2014-10-23,9581,7221,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v0.15.0,2014-10-31,9658,7284,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v0.15.1,2014-11-04,9457,7284,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v1.0.0,2014-11-11,9457,7284,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v1.0.1,2014-11-13,9457,7284,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
deis/deis,https://github.com/deis/deis.git,v1.0.2,2014-11-25,9457,7284,59,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,70
