nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,44,2013-04-09,116,93,4,0,1,1,0,X,87.64483837224591,A,87.64483837224591,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6,3780
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.1.0,2017-02-08
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.1.1,2017-04-26
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.2.1,2017-05-03
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.3.0,2017-05-05
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.3.7,2017-05-24
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.4.0,2017-06-11
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.4.1,2017-06-24
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.0,2017-06-28
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.2,2017-07-02
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.3,2017-07-08
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.4,2017-09-15
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.5,2017-09-21
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.9,2017-11-08
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.10,2017-11-09
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.12,2017-11-11
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.13,2017-11-11
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.14,2017-11-13
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.17,2017-11-21
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.18,2017-12-17
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.19,2018-01-22
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.20,2018-01-27
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.23,2018-03-14
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.24,2018-03-18
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.25,2018-03-24
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.26,2018-03-27
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.27,2018-04-04
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.28,2018-04-08
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.31,2018-04-14
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.32,2018-04-19
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.34,2018-05-24
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.35,2018-05-25
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.36,2018-05-27
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.37,2018-07-29
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.5.38,2018-08-14
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.5.39,2018-08-27
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.5.40,2018-10-10
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.5.41,2018-12-31
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.6.0,2019-03-31
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.6.1,2019-05-18
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.7.0,2019-08-10
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.7.1,2019-08-15
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,1.8.0,2020-02-01
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.8.1,2020-02-07
arc298/instagram-scraper,https://github.com/arc298/instagram-scraper.git,v1.9.0,2020-04-12
