nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,23,2011-07-08,1675,970,11,0,0,0,0,X,62.645320013249986,A,67.4912933570768,A,2.6315789473684212,361.97072374114396,20.109484652285776,0.04584962500721157,11,7028
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.3.0,2014-08-24
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.3.2,2014-09-12
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.3.3,2014-10-22
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.4.0,2014-10-31
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.5.0,2015-07-20
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.6.0,2015-07-20
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.6.1,2015-09-03
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.6.2,2015-09-03
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.7.0,2015-10-02
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.8.0,2015-11-16
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.8.1,2016-06-30
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.8.2,2016-06-30
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.9.0,2016-06-30
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.10.0,2016-06-30
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.11.0,2016-06-30
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.11.1,2016-09-14
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.12.0,2016-09-14
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.13.0,2017-02-20
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.14.0,2017-02-20
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.15.0,2017-09-21
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.15.1,2017-09-21
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.16.0,2017-12-18
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,0.18.0,2020-02-13
