nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
airbnb/streamalert,https://github.com/airbnb/streamalert.git,24,2020-05-13,57138,34079,299,0,84,14,1,A,71.6943863027522,A,83.911535722688,A,0.5,6.965784284662087,0.3869880158145604,0.0038698801581456034
airbnb/streamalert,https://github.com/airbnb/streamalert.git,1.1.0,2017-02-14
airbnb/streamalert,https://github.com/airbnb/streamalert.git,1.2.0,2017-03-03
airbnb/streamalert,https://github.com/airbnb/streamalert.git,1.3.0,2017-06-06
airbnb/streamalert,https://github.com/airbnb/streamalert.git,1.4.0,2017-07-11
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v1.5.0,2017-09-20
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v1.6.0,2018-01-26
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v1.6.1,2018-03-15
airbnb/streamalert,https://github.com/airbnb/streamalert.git,stable,2018-03-15
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v2.0.0,2018-09-28
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.1,2018-12-12
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.2,2018-12-12
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.3,2018-12-18
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.4,2019-01-08
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.5,2019-01-18
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.1.6,2019-03-01
airbnb/streamalert,https://github.com/airbnb/streamalert.git,2.2.0,2019-04-16
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v2.2.1,2019-08-19
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v2.3.0,2019-08-19
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.0.0,2020-03-24
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.1.0,2020-03-28
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.1.1,2020-03-31
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.1.2,2020-04-02
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.2.0,2020-04-09
airbnb/streamalert,https://github.com/airbnb/streamalert.git,v3.2.1,2020-04-10
