nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
CPJKU/madmom,https://github.com/CPJKU/madmom.git,10,2020-05-09,37500,17823,70,0,0,5,1,A,49.9595774695603,A,44.02883422087801,A,6.129764065335753,2304.6683573418168,128.03713096343427,0.18494875010048673
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.12.1,2016-01-22
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.13,2016-03-07
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.13.1,2016-03-14
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.13.2,2016-06-09
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.14,2016-07-28
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.14.1,2016-08-01
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.15,2017-04-25
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.15.1,2017-07-07
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.16,2018-11-13
CPJKU/madmom,https://github.com/CPJKU/madmom.git,v0.16.1,2018-11-14
