nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,46,2020-05-13,50203,31922,367,0,20,12,1,A,100.0,A,100.0,A,0,0,0.0,0.0
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.2,2018-07-01
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.3,2018-07-13
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.4,2018-07-19
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.5,2018-08-01
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.6,2018-08-28
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.7,2018-09-06
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.8,2018-09-06
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.9,2018-09-06
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.10,2018-09-10
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.11,2018-09-11
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.12,2018-09-13
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.13,2018-09-15
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.14,2018-09-23
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.15,2018-09-25
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.0.16,2018-09-30
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.1.0,2018-10-01
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.2.0,2018-10-04
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.3.0,2018-10-27
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.4.0,2018-10-30
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.5.0,2018-11-10
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.5.1,2018-11-15
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.6.0,2018-12-19
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.6.1,2019-01-05
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.6.2,2019-01-05
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.6.3,2019-01-23
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.7.0,2019-01-23
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.7.1,2019-02-08
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.8.0,2019-03-03
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.8.1,2019-06-13
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.9.0,2019-06-20
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.9.1,2019-07-12
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.10.0,2019-07-13
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.11.0,2019-07-18
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.11.1,2019-07-18
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.0,2019-08-14
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.1,2019-08-15
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.2,2019-08-19
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.3,2019-08-25
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.4,2019-08-29
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.12.5,2019-09-19
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.13.0,2019-11-18
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.13.1,2019-11-26
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.13.2,2019-12-10
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.13.3,2019-12-15
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.13.4,2020-01-19
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,0.14.0,2020-03-22
