nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,26,2020-05-13,11848,7731,38,0,1,5,2,A,52.63040285146215,A,59.47752108295896,A,1.0866912880036932,159.650904123886,8.869494673549221,0.05122339086995195
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.0.2,2019-03-13
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.1.0,2019-03-15
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.1.1,2019-03-18
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.1.2rel,2019-03-23
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.1.3rel,2019-04-04
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.2.0rel,2019-06-02
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.2.1rel,2019-06-21
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.2.2rel,2019-07-12
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.3.0rel,2019-08-19
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.3.1rc1,2019-08-29
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.3.1rc2,2019-08-29
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.3.1rc3,2019-08-31
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.3.1rel,2019-09-01
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.4.rc0,2019-09-19
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.4.rc1,2019-09-20
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.4.0rel,2019-09-21
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.4.1rel,2019-11-06
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.4.2.rc0,2019-11-26
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.4.2rel,2019-12-01
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.5.rc0,2020-02-20
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.5.0rel,2020-02-21
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.6.0rc0,2020-03-13
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.6.0rel,2020-03-18
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.6.1rc0,2020-05-02
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,2.6.1rc1,2020-05-03
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,v2.6.1rel,2020-05-04
