nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
androguard/androguard,https://github.com/androguard/androguard.git,17,2020-05-12,22170,15116,66,2,2,18,2,A,47.31774063854226,A,49.91218948919985,A,4.44502457002457,1483.0781978412256,82.39323321340143,0.11539255200447526
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.0-pre,2017-09-07
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.0-pre.2,2017-09-12
androguard/androguard,https://github.com/androguard/androguard.git,v2.0,2017-09-12
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.0-rc1,2018-02-15
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.0-rc2,2018-02-21
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.0,2018-03-15
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.1,2018-04-26
androguard/androguard,https://github.com/androguard/androguard.git,v3.1.2,2018-04-28
androguard/androguard,https://github.com/androguard/androguard.git,v3.2.0,2018-05-01
androguard/androguard,https://github.com/androguard/androguard.git,v.3.2.1,2018-07-19
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.0,2019-01-03
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.1,2019-01-04
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.2,2019-01-25
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.3,2019-01-28
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.4,2019-01-28
androguard/androguard,https://github.com/androguard/androguard.git,v3.3.5,2019-02-18
androguard/androguard,https://github.com/androguard/androguard.git,v3.4.0a1,2020-04-17
