nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
linkedin/iris,https://github.com/linkedin/iris.git,24,2020-05-14,8485,6457,69,0,6,11,3,A,63.227992037443805,A,65.20490711891665,A,1.8,148.69039594712387,8.260577552617994,0.02734823416925963
linkedin/iris,https://github.com/linkedin/iris.git,0.0.14,2019-02-19
linkedin/iris,https://github.com/linkedin/iris.git,v0.0.1,2020-02-07
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.0,2020-02-07
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.1,2020-02-07
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.2,2020-02-08
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.3,2020-02-08
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.4,2020-02-08
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.5,2020-02-11
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.6,2020-02-11
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.7,2020-02-12
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.8,2020-02-12
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.9,2020-02-12
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.10,2020-02-12
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.11,2020-02-13
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.12,2020-02-14
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.13,2020-02-18
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.14,2020-03-04
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.15,2020-03-23
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.16,2020-03-23
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.17,2020-04-02
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.18,2020-04-03
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.19,2020-04-17
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.20,2020-04-30
linkedin/iris,https://github.com/linkedin/iris.git,v1.0.21,2020-05-07
