nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
sdispater/pendulum,https://github.com/sdispater/pendulum.git,43,2016-06-27,21243,14471,158,0,24,2,0,X,60.762941762213686,A,60.91722764664106,A,1.0,152.19588895760887,8.455327164311603,0.041717657513270445,184,3950
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.3,2016-07-12
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.3.1,2016-07-13
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.4,2016-07-25
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5,2016-08-15
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5.1,2016-08-18
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5.2,2016-08-24
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5.3,2016-08-29
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5.4,2016-08-30
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.5.5,2016-09-01
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.0,2016-09-12
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.1,2016-09-19
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.2,2016-09-26
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.3,2016-10-19
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.4,2016-10-22
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.5,2016-10-31
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.6.6,2016-11-25
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.7.0,2016-12-07
sdispater/pendulum,https://github.com/sdispater/pendulum.git,0.8.0,2017-01-17
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.0.0,2017-01-17
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.0.1,2017-01-25
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.0.2,2017-02-04
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.1.0,2017-03-14
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.1.1,2017-03-14
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.2.0,2017-03-24
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.2.1,2017-06-07
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.2.2,2017-06-15
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.2.3,2017-06-19
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.2.5,2017-09-04
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.3.0,2017-09-25
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.3.1,2017-10-22
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.3.2,2017-11-16
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.4.0,2018-01-22
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.4.1,2018-02-05
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.4.3,2018-03-20
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.4.4,2018-03-21
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.5.0,2018-04-16
sdispater/pendulum,https://github.com/sdispater/pendulum.git,1.5.1,2018-04-25
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.0.0,2018-05-08
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.0.1,2018-05-10
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.0.2,2018-05-29
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.0.3,2018-07-30
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.0.4,2018-10-30
sdispater/pendulum,https://github.com/sdispater/pendulum.git,2.1.0,2020-03-07
