nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
magenta/magenta,https://github.com/magenta/magenta.git,45,2016-05-05,68467,42120,328,0,0,2,0,X,71.11188671569542,A,72.7218319972731,A,2.55,218.9912279734977,12.166179331860985,0.028767496301860256,330,15249
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.2,2016-10-07
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.3,2016-10-12
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.4,2016-10-18
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.5,2016-11-01
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.6,2016-11-09
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.7,2016-12-16
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.8,2016-12-16
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.9,2017-01-27
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.10,2017-03-16
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.11,2017-05-16
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.12,2017-05-19
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.13,2017-06-05
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.14,2017-06-08
magenta/magenta,https://github.com/magenta/magenta.git,v0.1.15,2017-06-09
magenta/magenta,https://github.com/magenta/magenta.git,v0.2.0,2017-06-13
magenta/magenta,https://github.com/magenta/magenta.git,v0.2.3,2017-06-29
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.0,2017-08-22
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.1,2017-08-25
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.2,2017-11-03
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.6,2018-02-28
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.8,2018-06-01
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.9,2018-06-29
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.11,2018-08-14
magenta/magenta,https://github.com/magenta/magenta.git,v0.3.13,2018-11-01
magenta/magenta,https://github.com/magenta/magenta.git,v1.0.1,2019-02-01
magenta/magenta,https://github.com/magenta/magenta.git,v1.0.2,2019-02-04
magenta/magenta,https://github.com/magenta/magenta.git,v1.0.4,2019-03-26
magenta/magenta,https://github.com/magenta/magenta.git,v1.0.5,2019-03-26
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.0,2019-05-02
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.1,2019-06-06
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.2,2019-06-06
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.3,2019-08-28
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.4,2019-09-16
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.5,2019-09-16
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.6,2019-09-25
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.7,2019-10-02
magenta/magenta,https://github.com/magenta/magenta.git,v1.1.8,2019-11-14
magenta/magenta,https://github.com/magenta/magenta.git,v1.2.0,2019-11-25
magenta/magenta,https://github.com/magenta/magenta.git,v1.2.1,2019-12-10
magenta/magenta,https://github.com/magenta/magenta.git,v1.2.2,2019-12-11
magenta/magenta,https://github.com/magenta/magenta.git,v1.3.0,2020-03-31
magenta/magenta,https://github.com/magenta/magenta.git,v1.3.2,2020-05-27
magenta/magenta,https://github.com/magenta/magenta.git,2.0.0,2020-06-02
magenta/magenta,https://github.com/magenta/magenta.git,2.0.1,2020-06-03
magenta/magenta,https://github.com/magenta/magenta.git,2.1.0,2020-06-17
