nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,23,2015-07-29,5237,3653,46,0,11,0,0,X,69.32363641290368,A,69.32363641290368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57,2768
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.7,2015-09-07,3698,2742,39,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.8,2015-09-07,3699,2743,39,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.6,2015-09-07,2294,1801,23,0,3,0,0,X,99.90348152172656,A,99.90348152172656,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,26
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.5,2015-09-07,1783,1386,14,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,17
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.4,2015-09-07,1783,1386,14,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,17
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.9,2015-09-11,3742,2774,39,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.0,2015-09-21,3748,2778,39,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.1,2015-10-11,4089,2795,39,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,47
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.2,2015-10-26,4213,2888,41,0,8,0,0,X,99.90348152172656,A,99.90348152172656,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,49
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.3,2015-11-07,4225,2898,41,0,8,0,0,X,99.90348152172656,A,99.90348152172656,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,49
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.4,2016-02-04,4481,3099,43,0,10,0,0,X,76.68921391438496,A,76.68921391438496,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,53
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.5,2016-08-14,4739,3290,44,0,11,0,0,X,73.21304365136888,A,73.21304365136888,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,55
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.9.0,2016-08-14,4847,3368,44,0,11,0,0,X,72.7434983168368,A,72.7434983168368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,55
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.9.1,2016-08-18,4759,3285,44,0,11,0,0,X,72.7434983168368,A,72.7434983168368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,55
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.0,2016-08-27,4775,3298,44,0,11,0,0,X,72.7434983168368,A,72.7434983168368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,55
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.1,2016-08-30,4780,3301,45,0,11,0,0,X,74.17383745932607,A,74.17383745932607,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,56
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.2,2016-10-01,4801,3320,45,0,11,0,0,X,74.17383745932607,A,74.17383745932607,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,56
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.3,2016-11-18,4913,3409,45,0,11,0,0,X,68.67745621847135,A,68.67745621847135,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,56
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.4,2016-12-03,4925,3418,45,0,11,0,0,X,68.67745621847135,A,68.67745621847135,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,56
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.5,2017-04-29,4932,3424,45,0,11,0,0,X,68.67745621847135,A,68.67745621847135,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,56
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.6,2017-04-29,5184,3615,46,0,11,0,0,X,68.00578493496558,A,68.00578493496558,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.7,2018-01-05,5223,3642,46,0,11,0,0,X,69.32363641290368,A,69.32363641290368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.8,2018-10-18,5237,3653,46,0,11,0,0,X,69.32363641290368,A,69.32363641290368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57
