nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,23,2015-07-29,5237,3653,46,0,11,0,0,X,69.32363641290368,A,69.32363641290368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57,2768
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.7,2015-09-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.8,2015-09-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.6,2015-09-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.5,2015-09-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.4,2015-09-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.0.9,2015-09-11
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.0,2015-09-21
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.1,2015-10-11
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.2,2015-10-26
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.3,2015-11-07
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.4,2016-02-04
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.1.5,2016-08-14
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.9.0,2016-08-14
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,0.9.1,2016-08-18
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.0,2016-08-27
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.1,2016-08-30
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.2,2016-10-01
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.3,2016-11-18
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.4,2016-12-03
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.5,2017-04-29
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.6,2017-04-29
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.7,2018-01-05
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,1.0.8,2018-10-18
