nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,14,2020-05-13,6118,4038,34,0,2,6,2,A,59.975643835549505,A,72.04606791372424,A,1.25,33.210727020039144,1.8450403900021746,0.008090201507293497
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.1.0,2017-07-07
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.2.0,2017-08-16
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.3.0,2017-09-09
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.3.1,2017-10-02
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.3.2,2017-11-18
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,v0.4.0rc0,2018-04-24
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.4.0rc1,2018-04-27
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.4.0,2018-06-11
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.4.1,2018-08-02
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.4.2,2018-11-02
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.4.3,2019-01-03
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.5.0,2019-04-18
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.6.0,2019-10-03
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker.git,0.7.0,2020-04-15
