nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,22,2020-05-12,672,454,4,0,1,6,7,B,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v0.2-beta,2016-09-20
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v0.3-beta,2016-10-25
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.0,2016-12-19
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.0.1,2017-02-06
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.0,2017-07-06
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.1,2017-08-15
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.4,2017-10-04
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.3,2017-12-14
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.4,2018-03-02
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.4.1,2018-04-20
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v.1.4.2,2018-06-08
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.0,2018-08-29
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.1,2018-11-15
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.2,2018-12-06
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.3,2019-02-06
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.0,2019-02-28
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.1,2019-05-17
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.2,2019-06-28
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.2-post3,2019-07-22
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,1.7.0,2019-10-31
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.7.1,2020-01-30
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.8.0,2020-03-06
