nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
networkx/networkx,https://github.com/networkx/networkx.git,24,2010-09-06,130344,63200,566,0,26,3,0,X,55.99134018864126,A,54.12511465412287,A,2.2222222222222223,379.4749521962829,21.081941788682386,0.05340807416622701,595,7505
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.9rc1,2014-06-06
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.9,2014-06-21
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.9.1rc1,2014-08-06
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.9.1,2014-09-20
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.10rc1,2015-06-12
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.10rc2,2015-06-27
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.10,2015-08-02
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.11rc1,2015-12-26
networkx/networkx,https://github.com/networkx/networkx.git,networkx-1.11,2016-01-30
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.0b1,2017-08-18
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.0b2,2017-08-28
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.0rc1,2017-09-11
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.0,2017-09-20
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.1rc1,2018-01-16
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.1,2018-01-22
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.2rc1,2018-09-11
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.2,2018-09-19
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.3rc1,2019-03-31
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.3rc2,2019-04-04
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.3rc3,2019-04-04
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.3,2019-04-11
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.4rc1,2019-10-13
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.4rc2,2019-10-16
networkx/networkx,https://github.com/networkx/networkx.git,networkx-2.4,2019-10-17
