nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,30,2012-03-05,18012,12021,72,0,5,8,0,X,46.58476568344859,A,55.66379915531357,A,2.164034551958817,428.2557980665947,23.79198878147748,0.06823956592028758,85,3192
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.0,2015-06-24
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.1,2015-11-23
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.2,2015-11-23
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.3,2015-11-24
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.4,2015-11-30
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.5,2015-11-30
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.6,2016-01-25
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.7,2016-11-29
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.8,2016-12-11
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.9,2016-12-11
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.11.0,2016-12-13
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.12.0,2017-04-07
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.13.0,2017-04-16
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.0,2017-05-08
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.1,2017-10-01
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.3,2017-10-01
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.0,2018-04-06
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.1,2018-04-17
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.3,2018-07-16
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.0,2018-11-05
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.1,2018-11-14
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.2,2018-11-21
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.3,2018-12-06
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.17.0,2019-03-11
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.18.0,2019-06-12
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.18.1,2019-06-18
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.18.2,2019-06-25
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.19.0,2019-12-24
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.19.1,2020-01-04
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.20.0,2020-05-02
