nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,30,2012-03-05,18012,12021,72,0,5,8,0,X,46.58476568344859,A,55.66379915531357,A,2.164034551958817,428.2557980665947,23.79198878147748,0.06823956592028758,85,3192
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.0,2015-06-24,10218,6798,48,15,0,0,0,X,53.71982353240591,A,65.82501353868342,A,1.5,118.25441872989752,6.569689929438751,0.02324949783623778,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.1,2015-11-23,10229,6804,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.2,2015-11-23,10229,6804,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.3,2015-11-24,10229,6804,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.4,2015-11-30,10229,6804,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.5,2015-11-30,10229,6804,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.6,2016-01-25,10280,6842,48,15,0,0,0,X,53.71982353240591,A,65.28202410837383,A,1.5,132.48385620809773,7.360214233783209,0.025051392440780126,63
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.7,2016-11-29,10553,7043,49,15,0,0,0,X,53.72477405656864,A,66.01615222510382,A,1.5,121.10529986643573,6.728072214801985,0.02343611821489358,64
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.8,2016-12-11,10612,7055,49,15,0,0,0,X,57.70719803678431,A,66.01615222510382,A,1.5,121.10529986643573,6.728072214801985,0.02343611821489358,64
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.10.9,2016-12-11,10612,7055,49,15,0,0,0,X,57.70719803678431,A,66.01615222510382,A,1.5,121.10529986643573,6.728072214801985,0.02343611821489358,64
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.11.0,2016-12-13,13771,9122,51,1,0,6,0,X,46.56071232982349,A,58.79916197058397,A,1.8529411764705883,168.64729140856826,9.369293967142681,0.02734823416925963,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.12.0,2017-04-07,14099,9305,52,1,0,6,0,X,46.307452360841694,A,59.74164628141423,A,1.8495475113122173,185.06804053192346,10.281557807329081,0.029133695346533983,59
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.13.0,2017-04-16,14099,9305,52,1,0,6,0,X,46.307452360841694,A,59.74164628141423,A,1.8495475113122173,185.06804053192346,10.281557807329081,0.029133695346533983,59
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.0,2017-05-08,14058,9262,51,1,0,6,0,X,46.05419239185989,A,59.034301843597305,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.1,2017-10-01,14055,9256,51,1,0,6,0,X,46.56071232982349,A,59.09812807879801,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.14.3,2017-10-01,14055,9256,51,1,0,6,0,X,46.56071232982349,A,59.09812807879801,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.0,2018-04-06,14095,9288,51,1,0,6,0,X,46.56071232982349,A,59.09812807879801,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.1,2018-04-17,14141,9317,51,1,0,6,0,X,46.05419239185989,A,58.969811755366344,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.15.3,2018-07-16,14219,9377,51,1,0,6,0,X,46.05419239185989,A,58.969811755366344,A,1.8529411764705883,187.48894571914866,10.416052539952704,0.029897352853986262,58
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.0,2018-11-05,17963,11944,55,0,0,5,0,X,51.752786110735045,A,60.448990719231155,A,1.75,168.1698997542997,9.342772208572207,0.023264662506490404,60
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.1,2018-11-14,17990,11967,55,0,0,5,0,X,51.752786110735045,A,60.448990719231155,A,1.75,168.1698997542997,9.342772208572207,0.023264662506490404,60
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.2,2018-11-21,17993,11969,55,0,0,5,0,X,51.752786110735045,A,60.448990719231155,A,1.75,168.1698997542997,9.342772208572207,0.023264662506490404,60
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.16.3,2018-12-06,18009,11980,55,0,0,5,0,X,51.752786110735045,A,60.448990719231155,A,1.75,168.1698997542997,9.342772208572207,0.023264662506490404,60
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.17.0,2019-03-11,24441,16338,76,0,0,4,0,X,60.083153406934414,A,67.50467002479219,A,1.0416666666666665,30.159716579111063,1.6755398099506147,0.013364912501682698,80
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.18.0,2019-06-12,25292,16886,78,0,0,4,0,X,62.56773129496686,A,67.67273602490573,A,1.0,22.020237322413912,1.2233465179118843,0.0072268219672610885,82
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine.git,v0.18.1,2019-06-18,21912,14592,78,0,0,5,0,X,62.56773129496686,A,67.08923515292074,A,1.0,22.020237322413912,1.2233465179118843,0.0072268219672610885,83
