nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,15,2020-05-13,3853,2969,27,0,1,6,2,A,63.77862794038898,A,63.77862794038898,A,1.0,47.548875021634686,2.6416041678685938,0.010566416671474375
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.5.0,2016-09-16
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.6.0,2016-09-18
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.7.0,2016-10-22
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.8.0,2016-11-16
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.9.0,2017-01-15
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.9.1,2017-01-23
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.9.2,2017-02-15
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.9.3,2017-03-27
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.10.0,2017-04-16
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.10.1,2017-05-11
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.10.2,2017-08-02
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.11.0,2017-10-24
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.11.1,2018-01-06
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v0.11.2,2018-03-07
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt.git,v1.0.0,2018-11-04
