nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,32,2012-09-24,27693,18160,131,0,3,1,0,X,60.545945773973585,A,65.26389295662761,A,2.2,228.44129532345625,12.691183073525346,0.029897352853986262,135,3901
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.1,2014-08-11
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.0,2014-08-26
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.2,2014-08-27
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.3,2015-02-03
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.4,2015-06-12
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.0,2016-02-16
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,v0.9.5,2016-02-16
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.1,2016-04-09
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.0.2,2016-04-09
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.0,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.5,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.4,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.3,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.2,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.1,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.2.0,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.1.1,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.1.0,2016-08-05
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.1,2016-08-19
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.3,2017-04-25
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.2,2017-04-25
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.4,2017-08-13
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.3.5,2017-10-08
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.0,2018-02-07
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.1,2018-02-09
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.2,2018-03-11
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.3,2018-05-26
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.4,2018-11-23
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.5,2019-03-15
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.6,2019-04-03
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,1.4.7,2019-09-30
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,2.0.0,2020-02-11
