nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
coala/coala,https://github.com/coala/coala.git,17,2014-05-15,43285,27467,327,2,37,0,0,X,74.98292578835641,A,87.54675514252027,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,366,3018
coala/coala,https://github.com/coala/coala.git,v0.1.0-alpha,2015-02-21
coala/coala,https://github.com/coala/coala.git,v0.1.1-alpha,2015-02-23
coala/coala,https://github.com/coala/coala.git,0.2.0,2015-07-25
coala/coala,https://github.com/coala/coala.git,0.3.0,2015-12-30
coala/coala,https://github.com/coala/coala.git,0.4.0,2016-01-30
coala/coala,https://github.com/coala/coala.git,0.5.0,2016-03-17
coala/coala,https://github.com/coala/coala.git,0.5.2,2016-03-24
coala/coala,https://github.com/coala/coala.git,0.6.0,2016-04-28
coala/coala,https://github.com/coala/coala.git,0.7.0,2016-06-22
coala/coala,https://github.com/coala/coala.git,0.8.0,2016-08-22
coala/coala,https://github.com/coala/coala.git,0.8.1,2016-09-04
coala/coala,https://github.com/coala/coala.git,0.9.0,2016-11-22
coala/coala,https://github.com/coala/coala.git,0.9.1,2016-12-28
coala/coala,https://github.com/coala/coala.git,0.10.0,2017-02-05
coala/coala,https://github.com/coala/coala.git,0.11.0rc1,2017-04-27
coala/coala,https://github.com/coala/coala.git,0.11.0rc2,2017-05-12
coala/coala,https://github.com/coala/coala.git,0.11.0,2017-05-22
