nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
coleifer/huey,https://github.com/coleifer/huey.git,38,2011-11-03,5489,3900,46,0,10,2,0,X,63.3068647906125,A,63.3068647906125,A,1.59375,78.33148814133165,4.351749341185091,0.015534837503125011,58,3014
coleifer/huey,https://github.com/coleifer/huey.git,1.5.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.4.1,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.4.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.3.1,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.3.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.2.3,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.2.2,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.2.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.1.2,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.1.1,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.1.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.0.0,2017-10-05
coleifer/huey,https://github.com/coleifer/huey.git,1.5.1,2017-10-08
coleifer/huey,https://github.com/coleifer/huey.git,1.5.2,2017-10-16
coleifer/huey,https://github.com/coleifer/huey.git,1.5.3,2017-10-22
coleifer/huey,https://github.com/coleifer/huey.git,1.5.4,2017-10-23
coleifer/huey,https://github.com/coleifer/huey.git,1.5.5,2017-11-02
coleifer/huey,https://github.com/coleifer/huey.git,1.5.6,2018-01-12
coleifer/huey,https://github.com/coleifer/huey.git,1.6.0,2018-01-12
coleifer/huey,https://github.com/coleifer/huey.git,1.6.1,2018-02-07
coleifer/huey,https://github.com/coleifer/huey.git,1.7.0,2018-02-07
coleifer/huey,https://github.com/coleifer/huey.git,1.8.0,2018-03-09
coleifer/huey,https://github.com/coleifer/huey.git,1.9.0,2018-03-12
coleifer/huey,https://github.com/coleifer/huey.git,1.9.1,2018-04-04
coleifer/huey,https://github.com/coleifer/huey.git,1.10.0,2018-05-30
coleifer/huey,https://github.com/coleifer/huey.git,1.10.1,2018-07-24
coleifer/huey,https://github.com/coleifer/huey.git,1.10.2,2018-10-10
coleifer/huey,https://github.com/coleifer/huey.git,1.10.3,2018-10-10
coleifer/huey,https://github.com/coleifer/huey.git,1.10.4,2018-11-14
coleifer/huey,https://github.com/coleifer/huey.git,1.10.5,2018-12-19
coleifer/huey,https://github.com/coleifer/huey.git,1.11.0,2019-02-16
coleifer/huey,https://github.com/coleifer/huey.git,2.0.0,2019-04-02
coleifer/huey,https://github.com/coleifer/huey.git,2.0.1,2019-04-03
coleifer/huey,https://github.com/coleifer/huey.git,2.1.0,2019-06-06
coleifer/huey,https://github.com/coleifer/huey.git,2.1.1,2019-08-07
coleifer/huey,https://github.com/coleifer/huey.git,2.1.2,2019-09-04
coleifer/huey,https://github.com/coleifer/huey.git,2.1.3,2019-10-16
coleifer/huey,https://github.com/coleifer/huey.git,2.2.0,2020-02-23
