nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,34,2020-05-12,17016,9217,106,0,2,28,1,A,62.44990967085179,A,71.57417121140946,A,1.7823529411764705,143.94768919805784,7.997093844336547,0.02266666666666667
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.1-dev.1,2015-12-03
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.1-dev2,2016-01-30
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.1-dev3,2016-02-13
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.1.dev4,2016-03-08
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,0.0.1-dev5,2016-04-11
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.2,2016-04-11
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev0,2016-04-12
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev1,2016-04-12
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev9,2016-04-12
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev10,2016-04-13
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev11,2016-04-13
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev12,2016-04-13
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev13,2016-04-13
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev14,2016-04-14
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3.dev15,2016-04-14
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.3,2016-07-21
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.4.dev1,2016-07-27
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.4,2016-07-27
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.5,2016-09-05
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.6,2016-11-07
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.7,2017-02-17
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.8,2017-05-07
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.9,2017-08-23
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.10,2017-11-05
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.11,2017-11-23
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.12,2018-04-16
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.0.13,2018-07-29
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.0,2018-08-08
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.1,2018-10-02
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.2,2018-11-17
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.3,2019-02-18
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.4,2019-03-12
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.5,2019-05-26
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,v0.1.6,2019-12-09
