nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
python-poetry/poetry,https://github.com/python-poetry/poetry.git,79,2020-05-13,40031,29297,238,0,79,46,2,A,60.53484831656385,A,61.71193768891267,A,1.336466165413534,100.04552689969827,5.558084827761014,0.02249158812039695
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.2.0,2018-03-01,7173,5057,84,0,11,13,2,A,62.99597320800832,A,70.79812647480324,A,0.875,13.559707739381874,0.7533170966323263,0.004906890595608518
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.3.0,2018-03-05,11430,7657,125,0,16,16,2,A,61.14472578837714,A,70.86432124568951,A,1.0,27.0,1.5,0.009509775004326938
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.4.0,2018-03-08,14826,10026,150,0,20,22,2,A,60.78842168538987,A,69.57074747453325,A,1.0,42.793987519471216,2.377443751081734,0.010038095837900655
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.4.1,2018-03-08,14826,10026,150,0,20,22,2,A,60.78842168538987,A,69.57074747453325,A,1.0,42.793987519471216,2.377443751081734,0.010038095837900655
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.4.2,2018-03-10,14827,10027,150,0,20,22,2,A,60.78842168538987,A,69.57074747453325,A,1.0,42.793987519471216,2.377443751081734,0.010038095837900655
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.5.0,2018-03-14,15637,10593,156,0,23,22,2,A,60.41039270242385,A,69.28077740558244,A,1.036024844720497,42.793987519471216,2.377443751081734,0.011901730676604404
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.0,2018-03-16,15949,10785,162,0,24,23,2,A,61.0757947170778,A,69.57074747453325,A,1.0142857142857142,42.793987519471216,2.377443751081734,0.011901730676604404
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.1,2018-03-18,16001,10828,162,0,24,23,2,A,61.0757947170778,A,69.57074747453325,A,1.0142857142857142,42.793987519471216,2.377443751081734,0.011901730676604404
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.2,2018-03-19,17175,11605,170,0,25,23,2,A,59.155115277613184,A,68.99817950318044,A,1.1964285714285714,52.76530679435924,2.931405933019958,0.01381378119121704
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.3,2018-03-20,17234,11650,170,0,25,23,2,A,59.155115277613184,A,68.99817950318044,A,1.1964285714285714,52.76530679435924,2.931405933019958,0.01381378119121704
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.4,2018-03-21,17319,11718,171,0,25,23,2,A,59.23853374762749,A,69.06543096516874,A,1.1428571428571428,50.718800023077,2.817711112393167,0.013287712379549451
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.6.5,2018-03-22,17412,11790,171,0,25,23,2,A,59.23853374762749,A,69.06543096516874,A,1.25,54.81181356564148,3.0451007536467487,0.013287712379549451
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.7.0,2018-04-04,18648,12740,182,0,29,23,2,A,59.41945459273927,A,68.51598941561475,A,1.45,66.16166161971432,3.6756478677619073,0.01381378119121704
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.7.1,2018-04-05,18650,12742,182,0,29,23,2,A,59.41945459273927,A,68.51598941561475,A,1.45,66.16166161971432,3.6756478677619073,0.01381378119121704
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.0,2018-04-13,19713,13528,187,0,29,24,2,A,60.8130206877254,A,69.06543096516874,A,1.5,68.53238859703687,3.8073549220576037,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.1,2018-04-13,19740,13547,187,0,29,24,2,A,60.8130206877254,A,69.06543096516874,A,1.5,68.53238859703687,3.8073549220576037,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.2,2018-04-14,19831,13624,187,0,29,23,2,A,60.8130206877254,A,69.06543096516874,A,1.5,72.64806399138325,4.036003555076848,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.3,2018-04-16,19827,13621,187,0,29,23,2,A,60.8130206877254,A,69.06543096516874,A,1.5,72.64806399138325,4.036003555076848,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.4,2018-04-18,19959,13725,187,0,29,23,2,A,60.8130206877254,A,69.06543096516874,A,1.5,72.64806399138325,4.036003555076848,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.5,2018-04-19,19969,13731,187,0,29,23,2,A,60.8130206877254,A,69.06543096516874,A,1.5,72.64806399138325,4.036003555076848,0.015534837503125011
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.8.6,2018-04-30,19969,13732,187,0,29,23,2,A,60.8130206877254,A,69.06543096516874,A,1.5,72.64806399138325,4.036003555076848,0.015534837503125011
