nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,16,2014-01-16,2092,1321,19,0,1,0,0,X,63.585459820085575,A,76.30083298140934,A,1.2,18.575424759098897,1.0319680421721609,0.004643856189774725,20,2974
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.0.0,2014-08-30
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.0.1,2014-09-03
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.0.2,2014-10-23
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.1.0,2014-12-03
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.1.1,2014-12-11
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.2.0,2015-01-24
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.3.0,2015-03-07
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.4.0,2015-03-19
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.5.0,2015-04-28
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.6.0,2015-06-12
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.7.0,2015-08-17
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.7.1,2015-08-18
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.8.0,2016-04-03
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.9.0,2016-12-01
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.10.0,2017-03-22
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt.git,1.11.0,2017-06-23
