nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
lektor/lektor,https://github.com/lektor/lektor.git,16,2015-12-19,14541,10754,73,0,1,1,0,X,51.419995274894546,A,52.88211249644247,A,3.142857142857143,891.7768175294409,49.54315652941338,0.0923270943050094,75,3298
lektor/lektor,https://github.com/lektor/lektor.git,1.0,2015-12-21
lektor/lektor,https://github.com/lektor/lektor.git,1.1,2015-12-27
lektor/lektor,https://github.com/lektor/lektor.git,1.2,2016-02-02
lektor/lektor,https://github.com/lektor/lektor.git,1.2.1,2016-02-03
lektor/lektor,https://github.com/lektor/lektor.git,2.0,2016-04-10
lektor/lektor,https://github.com/lektor/lektor.git,2.1,2016-04-12
lektor/lektor,https://github.com/lektor/lektor.git,2.2,2016-04-12
lektor/lektor,https://github.com/lektor/lektor.git,2.3,2016-05-31
lektor/lektor,https://github.com/lektor/lektor.git,2.4,2017-06-13
lektor/lektor,https://github.com/lektor/lektor.git,3.0,2017-06-13
lektor/lektor,https://github.com/lektor/lektor.git,3.0.1,2017-06-13
lektor/lektor,https://github.com/lektor/lektor.git,3.1.0.dev1,2017-12-09
lektor/lektor,https://github.com/lektor/lektor.git,3.1,2018-01-29
lektor/lektor,https://github.com/lektor/lektor.git,3.1.1,2018-04-18
lektor/lektor,https://github.com/lektor/lektor.git,3.1.2,2018-09-07
lektor/lektor,https://github.com/lektor/lektor.git,3.1.3,2019-01-27
