nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,36,2017-11-17,46657,26252,324,0,52,0,0,X,75.14604970404181,A,75.93260490432738,A,1.8375,103.69763033353476,5.760979462974154,0.018476250278385523,376,4392
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.1,2018-02-05
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.2,2018-03-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.3,2018-03-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.4,2018-05-17
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5,2018-06-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5.1,2018-06-19
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5.3,2018-06-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6b,2018-07-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6,2018-07-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.1,2018-07-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.5,2018-08-08
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.6,2018-08-11
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.7,2018-09-01
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.8,2018-10-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.9,2018-10-25
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0a,2018-11-08
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0b,2018-11-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0,2018-11-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.1,2018-12-12
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.5,2018-12-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.5.1,2018-12-30
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.6,2019-01-23
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.2.0,2019-03-22
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.3.0,2019-05-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.3.1,2019-06-03
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.4.0,2019-06-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.5.0,2019-07-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.5.1,2019-08-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.6.0,2019-09-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.6.1,2019-09-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.7.0,2019-11-28
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.7.1,2019-11-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.8.0,2020-02-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.9.0,2020-04-20
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.9.1,2020-04-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.10.0,2020-05-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.11.0,2020-06-30
