nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,35,2020-05-13,42781,23939,251,0,41,36,3,A,68.7169573160002,A,72.13004797280243,A,2.5714285714285716,250.3445281256086,13.90802934031159,0.03256744426973415
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.1,2018-02-05
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.2,2018-03-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.3,2018-03-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.4,2018-05-17
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5,2018-06-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5.1,2018-06-19
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.5.3,2018-06-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6b,2018-07-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6,2018-07-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.1,2018-07-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.5,2018-08-08
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.6.6,2018-08-11
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.7,2018-09-01
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.8,2018-10-10
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.0.9,2018-10-25
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0a,2018-11-08
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0b,2018-11-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.0,2018-11-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.1,2018-12-12
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.5,2018-12-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.5.1,2018-12-30
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.1.6,2019-01-23
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.2.0,2019-03-22
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.3.0,2019-05-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.3.1,2019-06-03
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.4.0,2019-06-27
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.5.0,2019-07-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.5.1,2019-08-13
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.6.0,2019-09-06
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.6.1,2019-09-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.7.0,2019-11-28
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.7.1,2019-11-29
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.8.0,2020-02-26
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.9.0,2020-04-20
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,0.9.1,2020-04-27
