nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mahmoud/boltons,https://github.com/mahmoud/boltons.git,18,2013-02-20,18182,9981,61,0,2,3,0,X,45.68346657168201,A,53.205123296776996,A,3.837037037037037,1189.352499554114,66.07513886411745,0.12220095473690802,66,5175
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.2.2,2016-05-03
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.3.1,2016-06-07
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.3.0,2016-06-08
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.4.0,2016-06-12
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.4.1,2016-06-12
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.5.0,2017-01-25
mahmoud/boltons,https://github.com/mahmoud/boltons.git,16.5.1,2017-01-25
mahmoud/boltons,https://github.com/mahmoud/boltons.git,17.0.0,2017-01-25
mahmoud/boltons,https://github.com/mahmoud/boltons.git,17.1.0,2019-02-11
mahmoud/boltons,https://github.com/mahmoud/boltons.git,17.2.0,2019-02-11
mahmoud/boltons,https://github.com/mahmoud/boltons.git,18.0.0,2019-02-11
mahmoud/boltons,https://github.com/mahmoud/boltons.git,18.0.1,2019-02-11
mahmoud/boltons,https://github.com/mahmoud/boltons.git,19.0.0,2019-02-11
mahmoud/boltons,https://github.com/mahmoud/boltons.git,19.0.1,2019-03-01
mahmoud/boltons,https://github.com/mahmoud/boltons.git,19.1.0,2019-03-01
mahmoud/boltons,https://github.com/mahmoud/boltons.git,19.2.0,2019-10-19
mahmoud/boltons,https://github.com/mahmoud/boltons.git,19.3.0,2019-10-29
mahmoud/boltons,https://github.com/mahmoud/boltons.git,20.0.0,2020-01-08
