nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,50,2012-12-08,4918,2652,28,0,0,0,0,X,59.71465311201633,A,66.3137471436579,A,3.447826086956522,469.49123776022054,26.082846542234474,0.0409647951378541,28,3878
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.0.0,2014-05-07
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.1.0,2014-05-07
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.1.1,2014-06-02
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.1.2,2015-02-25
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.1.3,2015-06-17
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.0-pre,2015-06-18
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.0,2015-06-27
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.1,2015-06-27
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.2,2015-12-23
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.3,2016-08-13
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.2.4,2016-08-17
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.3.0,2016-08-27
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.4.0,2016-11-16
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.5.0-rc.1,2017-02-24
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.5.0,2017-03-05
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.5.1,2017-03-17
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.6.0-rc.1,2017-04-21
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.6.0,2017-04-29
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.0,2017-05-28
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.1,2017-05-29
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.2,2017-06-08
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.3,2017-08-02
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.4,2017-08-16
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.5,2017-09-18
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.6,2017-10-02
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.7,2017-10-16
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.8,2017-10-17
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.9,2017-11-11
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.10,2017-12-03
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.11,2018-01-28
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.12,2018-03-30
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.13,2018-04-04
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.14,2018-04-26
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.7.15,2018-05-12
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.8.0-rc.1,2018-06-09
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.8.0-rc.2,2018-06-09
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.8.0,2018-06-17
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.0,2018-09-07
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.1,2018-09-09
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.2,2018-09-10
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.3,2018-09-12
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.4,2018-09-19
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.9.5,2018-11-10
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.10.0,2019-03-13
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.10.1,2019-03-15
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.10.2,2019-04-05
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.10.3,2019-07-04
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.11.0,2019-10-19
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.11.1,2019-10-29
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter.git,1.11.2,2020-06-19
