nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,46,2020-04-27,4557,2763,56,0,5,12,2,A,88.8661657191947,A,90.87732952887521,A,0.5,4.671614017871911,0.259534112103995,0.002792481250360578
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.1.0,2016-07-03
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.1.1,2016-07-03
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.2.0,2016-07-21
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.3.0,2016-08-02
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.0,2016-09-02
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.1,2016-09-04
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.4.2,2016-09-18
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.5.0,2016-10-30
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.6.0,2016-12-02
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.0,2017-01-09
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.1,2017-01-15
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.2,2017-01-15
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.3,2017-01-21
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.4,2017-01-26
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.4.1,2017-01-27
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.5,2017-02-09
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.6,2017-02-10
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.7,2017-02-10
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.8,2017-03-29
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.0,2017-03-18
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.1,2017-03-29
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.2,2017-04-05
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.3,2017-04-08
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.4,2017-04-15
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.0,2017-04-17
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.1,2017-04-17
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.2,2017-04-18
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.3,2017-04-23
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.4,2017-05-07
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.5,2017-06-29
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.6,2017-07-18
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.7,2017-08-24
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.8,2017-09-11
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.9,2017-10-01
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.10,2017-10-10
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.11,2017-10-30
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.12,2017-10-31
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.13,2017-11-25
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.14,2018-02-10
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.15,2018-03-09
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,v0.9.16,2018-03-17
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.17,2018-03-18
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.18,2018-12-20
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.19,2018-12-21
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.20,2018-12-30
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.21,2019-01-12
