nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jarun/buku,https://github.com/jarun/buku.git,37,2015-11-01,4710,3707,16,0,2,0,0,X,51.27683483762667,A,51.27683483762667,A,1.25,131.78911469430653,7.32161748301703,0.02700745041796315,18,3679
jarun/buku,https://github.com/jarun/buku.git,1.0,2015-11-10
jarun/buku,https://github.com/jarun/buku.git,1.1,2015-11-10
jarun/buku,https://github.com/jarun/buku.git,1.2,2015-11-11
jarun/buku,https://github.com/jarun/buku.git,1.4,2015-11-13
jarun/buku,https://github.com/jarun/buku.git,1.5,2015-12-19
jarun/buku,https://github.com/jarun/buku.git,1.6,2016-01-26
jarun/buku,https://github.com/jarun/buku.git,1.7,2016-03-15
jarun/buku,https://github.com/jarun/buku.git,1.8,2016-03-26
jarun/buku,https://github.com/jarun/buku.git,1.9,2016-04-22
jarun/buku,https://github.com/jarun/buku.git,v2.0,2016-05-15
jarun/buku,https://github.com/jarun/buku.git,v2.1,2016-05-28
jarun/buku,https://github.com/jarun/buku.git,v2.2,2016-06-12
jarun/buku,https://github.com/jarun/buku.git,v2.3,2016-07-14
jarun/buku,https://github.com/jarun/buku.git,v2.4,2016-09-11
jarun/buku,https://github.com/jarun/buku.git,v2.5,2016-10-20
jarun/buku,https://github.com/jarun/buku.git,v2.6,2016-11-04
jarun/buku,https://github.com/jarun/buku.git,v2.7,2016-11-29
jarun/buku,https://github.com/jarun/buku.git,v2.8,2017-01-11
jarun/buku,https://github.com/jarun/buku.git,v2.9,2017-02-20
jarun/buku,https://github.com/jarun/buku.git,v3.0,2017-04-26
jarun/buku,https://github.com/jarun/buku.git,v3.1,2017-07-11
jarun/buku,https://github.com/jarun/buku.git,v3.2,2017-08-03
jarun/buku,https://github.com/jarun/buku.git,v3.3,2017-09-10
jarun/buku,https://github.com/jarun/buku.git,v3.3.1,2017-09-11
jarun/buku,https://github.com/jarun/buku.git,v3.4,2017-09-18
jarun/buku,https://github.com/jarun/buku.git,v3.5,2017-11-10
jarun/buku,https://github.com/jarun/buku.git,v3.6,2018-01-09
jarun/buku,https://github.com/jarun/buku.git,v3.7,2018-03-28
jarun/buku,https://github.com/jarun/buku.git,v3.8,2018-05-24
jarun/buku,https://github.com/jarun/buku.git,v3.9,2018-08-30
jarun/buku,https://github.com/jarun/buku.git,v4.0,2018-11-01
jarun/buku,https://github.com/jarun/buku.git,v4.2,2019-04-30
jarun/buku,https://github.com/jarun/buku.git,v4.2.1,2019-04-30
jarun/buku,https://github.com/jarun/buku.git,v4.2.2,2019-05-02
jarun/buku,https://github.com/jarun/buku.git,v4.1,2020-01-31
jarun/buku,https://github.com/jarun/buku.git,v4.3,2020-01-31
jarun/buku,https://github.com/jarun/buku.git,v4.4,2020-06-15
