nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,27,2020-05-13,31306,18546,240,0,0,39,3,A,100.0,A,93.8531774151353,A,0.5,1.0,0.05555555555555555,0.0006666666666666666
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.4.0,2018-01-21
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.4.2,2018-01-21
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.5.0,2018-01-30
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.6.0,2018-02-15
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.6.1,2018-02-17
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.6.2,2018-02-27
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.6.3,2018-03-14
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.6.5,2018-03-27
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.7.1,2018-04-18
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.7.2,2018-05-02
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.7.3,2018-05-03
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.7.4,2018-05-13
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.7.5,2018-06-27
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.8.0,2018-09-21
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.9.0,2018-11-03
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.9.1,2018-11-04
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.9.3,2018-11-13
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.10.2,2018-12-31
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.10.3,2019-01-03
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.11.0,2019-02-04
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.12.0,2019-04-14
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.13.0,2019-05-25
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.14.1,2019-06-07
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.15.1,2019-07-01
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.16.0,2019-09-25
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.17.0,2020-04-30
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,v0.17.1,2020-05-02
