nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
powerline/powerline,https://github.com/powerline/powerline.git,20,2012-06-12,26792,19959,167,0,9,1,0,X,61.73347978512408,A,64.620153756599,A,2.5,237.3436036832175,13.18575576017875,0.029333333333333333,177,11728
powerline/powerline,https://github.com/powerline/powerline.git,1.0,2014-09-05
powerline/powerline,https://github.com/powerline/powerline.git,1.1,2014-09-21
powerline/powerline,https://github.com/powerline/powerline.git,1.2,2014-10-12
powerline/powerline,https://github.com/powerline/powerline.git,1.3,2014-11-30
powerline/powerline,https://github.com/powerline/powerline.git,1.3.1,2014-12-06
powerline/powerline,https://github.com/powerline/powerline.git,2.0,2015-01-18
powerline/powerline,https://github.com/powerline/powerline.git,2.1,2015-02-18
powerline/powerline,https://github.com/powerline/powerline.git,2.1.1,2015-05-10
powerline/powerline,https://github.com/powerline/powerline.git,2.1.3,2015-05-10
powerline/powerline,https://github.com/powerline/powerline.git,2.1.4,2015-05-10
powerline/powerline,https://github.com/powerline/powerline.git,2.2,2015-06-26
powerline/powerline,https://github.com/powerline/powerline.git,2.3,2015-10-20
powerline/powerline,https://github.com/powerline/powerline.git,2.4,2016-04-18
powerline/powerline,https://github.com/powerline/powerline.git,2.5,2016-12-16
powerline/powerline,https://github.com/powerline/powerline.git,2.5.1,2017-02-05
powerline/powerline,https://github.com/powerline/powerline.git,2.5.2,2017-02-05
powerline/powerline,https://github.com/powerline/powerline.git,2.6,2017-05-08
powerline/powerline,https://github.com/powerline/powerline.git,2.7,2018-08-12
powerline/powerline,https://github.com/powerline/powerline.git,2.8,2020-05-14
powerline/powerline,https://github.com/powerline/powerline.git,2.8.1,2020-05-20
