nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
robotframework/robotframework,https://github.com/robotframework/robotframework.git,37,2020-05-13,64327,42092,549,0,6,70,1,A,67.07410335148168,A,67.47616610209568,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.8.6,2014-10-07
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.8.7,2015-01-16
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9a1,2015-04-10
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9a2,2015-06-05
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9a3,2015-06-18
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9b1,2015-06-26
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9b2,2015-07-02
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9rc1,2015-07-14
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9,2015-07-30
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9.1,2015-08-28
robotframework/robotframework,https://github.com/robotframework/robotframework.git,2.9.2,2015-10-09
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0a1,2015-11-19
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0a2,2015-12-10
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0b1,2015-12-22
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0,2015-12-31
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0.1,2017-02-07
robotframework/robotframework,https://github.com/robotframework/robotframework.git,3.0.2,2017-02-07
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.0.3rc1,2018-03-30
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.0.3,2018-04-06
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.0.4rc1,2018-04-22
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.0.4,2018-04-25
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1a1,2018-06-06
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1a2,2018-10-26
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1b1,2018-10-26
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1rc1,2018-11-25
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1rc2,2018-12-03
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1,2018-12-06
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1.1rc1,2018-12-31
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1.1,2019-01-08
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1.2rc1,2019-05-16
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.1.2,2019-05-24
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2a1,2019-11-12
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2b1,2020-01-13
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2b2,2020-02-14
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2rc1,2020-04-03
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2rc2,2020-04-27
robotframework/robotframework,https://github.com/robotframework/robotframework.git,v3.2,2020-04-27
