nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,31,2016-10-14,72367,50900,315,0,39,2,0,X,54.877456977243156,A,57.9236114196946,A,1.6666666666666667,186.11226333491712,10.339570185273173,0.03269970273000272,356,8913
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,0.14.4,2019-02-26
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,0.15.0a1,2019-03-04
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.3.1,2019-09-09
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.5.3,2019-12-11
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.6.0a1,2019-12-16
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.6.0a2,2019-12-18
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.6.0,2019-12-18
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.6.1,2020-01-07
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.6.2,2020-01-28
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.7.0,2020-01-29
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.7.1,2020-02-11
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.7.2,2020-02-13
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.7.3,2020-02-21
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.7.4,2020-02-25
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.8.1,2020-03-07
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.8.2,2020-03-19
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.0,2020-03-24
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.1,2020-03-25
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.2,2020-03-26
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.3,2020-03-27
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.8.3,2020-03-27
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.4,2020-03-30
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.5,2020-04-02
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.0-alpha1,2020-04-06
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.6,2020-04-15
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.0-alpha2,2020-04-22
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.9.7,2020-04-23
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.0,2020-04-28
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.1,2020-05-15
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.2,2020-06-03
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.3,2020-06-12
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.4,2020-07-01
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.5,2020-07-02
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,1.10.6,2020-07-06
