nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
matrix-org/synapse,https://github.com/matrix-org/synapse.git,265,2014-08-11,168614,101494,649,0,21,2,0,X,72.68873633629332,A,73.41449036661743,A,1.5,56.848937171666485,3.158274287314805,0.013287712379549451,672,6285
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.7.1,2015-02-19
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.7.1-r1,2015-02-20
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.7.1-r2,2015-02-21
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.7.1-r3,2015-03-03
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.8.0,2015-03-19
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.8.1,2015-03-19
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.8.1-r1,2015-03-19
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.8.1-r4,2015-04-17
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.0,2015-05-07
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.0-r1,2015-05-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.0-r2,2015-05-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.0-r5,2015-05-21
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.1,2015-05-26
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.2,2015-06-12
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.2-r2,2015-06-15
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.3-rc1,2015-06-23
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.3,2015-07-01
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.9.4-rc1,2015-07-21
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc1,2015-08-21
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc2,2015-08-24
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc3,2015-08-25
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc4,2015-08-27
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc5,2015-08-27
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-rc6,2015-09-02
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0,2015-09-03
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-r1,2015-09-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.0-r2,2015-09-16
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.10.1-rc1,2015-10-16
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.0-rc1,2015-11-11
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.0-rc2,2015-11-13
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.0,2015-11-17
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.0-r1,2015-11-18
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.0-r2,2015-11-19
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.11.1,2015-11-20
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.12.0-rc1,2015-12-10
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.12.0-rc2,2015-12-14
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.12.0-rc3,2015-12-23
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.12.0,2016-01-04
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.12.1-rc1,2016-01-29
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.13.0,2016-02-10
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.13.1,2016-02-10
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.13.2,2016-02-11
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.13.3,2016-02-11
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.14.0-rc1,2016-03-15
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.14.0-rc2,2016-03-23
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.14.0,2016-03-30
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.15.0-rc1,2016-04-26
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.0-rc1,2016-06-03
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.0-rc2,2016-06-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.0,2016-06-09
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.1-rc1,2016-06-15
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.1,2016-06-20
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.16.1-r1,2016-07-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.0-rc1,2016-07-28
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.0-rc2,2016-08-02
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.0-rc3,2016-08-02
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.0-rc4,2016-08-05
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.0,2016-08-08
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.1-rc1,2016-08-23
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.1,2016-08-24
matrix-org/synapse,https://github.com/matrix-org/synapse.git,v0.17.2-rc1,2016-09-05
