nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
geopy/geopy,https://github.com/geopy/geopy.git,30,2010-03-04,15630,9414,84,0,3,0,0,X,49.840008895322526,A,63.0716947182426,A,2.05,199.5791554858215,11.087730860323417,0.027960301380877878,87,2890
geopy/geopy,https://github.com/geopy/geopy.git,1.3.0,2014-09-23,6479,3628,49,1,0,0,0,X,63.85116357140067,A,76.27215966238545,A,1.5,55.350905898196764,3.075050327677598,0.01726871868465843,50
geopy/geopy,https://github.com/geopy/geopy.git,1.2.0,2014-09-23,6394,3571,49,1,0,0,0,X,63.85116357140067,A,76.27215966238545,A,1.5,55.350905898196764,3.075050327677598,0.01726871868465843,50
geopy/geopy,https://github.com/geopy/geopy.git,1.1.5,2014-09-23,6209,3451,49,1,0,0,0,X,63.85116357140067,A,76.27215966238545,A,1.5,59.794705707972525,3.3219280948873626,0.01726871868465843,50
geopy/geopy,https://github.com/geopy/geopy.git,1.1.4,2014-09-23,6205,3450,49,1,0,0,0,X,63.85116357140067,A,76.27215966238545,A,1.5,59.794705707972525,3.3219280948873626,0.01726871868465843,50
geopy/geopy,https://github.com/geopy/geopy.git,1.1.3,2014-09-23,6194,3442,49,1,0,0,0,X,62.21477991487818,A,76.27215966238545,A,1.8,103.61231210795059,5.75623956155281,0.017716949839399268,50
geopy/geopy,https://github.com/geopy/geopy.git,1.4.0,2014-11-08,6556,3663,49,1,0,0,0,X,62.86977964787866,A,75.28685186870493,A,1.5,55.350905898196764,3.075050327677598,0.018450301966065587,50
geopy/geopy,https://github.com/geopy/geopy.git,1.5.0,2014-12-07,7140,3989,53,1,0,0,0,X,62.035643549105885,A,75.28685186870493,A,1.75,61.021056277764515,3.3900586820980285,0.018450301966065587,54
geopy/geopy,https://github.com/geopy/geopy.git,1.6.0,2014-12-09,7156,4006,53,1,0,0,0,X,61.70909760425722,A,75.25451752286695,A,1.75,61.021056277764515,3.3900586820980285,0.018450301966065587,54
geopy/geopy,https://github.com/geopy/geopy.git,1.6.1,2014-12-12,7186,4026,53,1,0,0,0,X,61.70909760425722,A,74.88165300654863,A,1.75,61.021056277764515,3.3900586820980285,0.018450301966065587,54
geopy/geopy,https://github.com/geopy/geopy.git,1.7.0,2014-12-30,8171,4657,55,1,0,0,0,X,59.49318516289829,A,74.73215366570373,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,56
geopy/geopy,https://github.com/geopy/geopy.git,1.7.1,2015-01-06,8175,4657,55,1,0,0,0,X,59.49318516289829,A,74.73215366570373,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,56
geopy/geopy,https://github.com/geopy/geopy.git,1.8.0,2015-01-22,8458,4806,57,1,0,0,0,X,59.49318516289829,A,74.69588008549277,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,58
geopy/geopy,https://github.com/geopy/geopy.git,1.8.1,2015-01-28,8462,4810,57,1,0,0,0,X,59.49318516289829,A,74.69588008549277,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,58
geopy/geopy,https://github.com/geopy/geopy.git,1.9.0,2015-02-12,8263,4705,55,1,0,0,0,X,59.230334270731944,A,74.33417519960264,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,56
geopy/geopy,https://github.com/geopy/geopy.git,1.9.1,2015-02-17,8292,4723,55,1,0,0,0,X,59.230334270731944,A,74.33417519960264,A,1.8,111.73133127247604,6.2072961818042245,0.02343611821489358,56
