nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
geopy/geopy,https://github.com/geopy/geopy.git,30,2010-03-04,15630,9414,84,0,3,0,0,X,49.840008895322526,A,63.0716947182426,A,2.05,199.5791554858215,11.087730860323417,0.027960301380877878,87,2890
geopy/geopy,https://github.com/geopy/geopy.git,1.3.0,2014-09-23
geopy/geopy,https://github.com/geopy/geopy.git,1.2.0,2014-09-23
geopy/geopy,https://github.com/geopy/geopy.git,1.1.5,2014-09-23
geopy/geopy,https://github.com/geopy/geopy.git,1.1.4,2014-09-23
geopy/geopy,https://github.com/geopy/geopy.git,1.1.3,2014-09-23
geopy/geopy,https://github.com/geopy/geopy.git,1.4.0,2014-11-08
geopy/geopy,https://github.com/geopy/geopy.git,1.5.0,2014-12-07
geopy/geopy,https://github.com/geopy/geopy.git,1.6.0,2014-12-09
geopy/geopy,https://github.com/geopy/geopy.git,1.6.1,2014-12-12
geopy/geopy,https://github.com/geopy/geopy.git,1.7.0,2014-12-30
geopy/geopy,https://github.com/geopy/geopy.git,1.7.1,2015-01-06
geopy/geopy,https://github.com/geopy/geopy.git,1.8.0,2015-01-22
geopy/geopy,https://github.com/geopy/geopy.git,1.8.1,2015-01-28
geopy/geopy,https://github.com/geopy/geopy.git,1.9.0,2015-02-12
geopy/geopy,https://github.com/geopy/geopy.git,1.9.1,2015-02-17
geopy/geopy,https://github.com/geopy/geopy.git,1.10.0,2015-04-05
geopy/geopy,https://github.com/geopy/geopy.git,1.11.0,2018-03-13
geopy/geopy,https://github.com/geopy/geopy.git,1.12.0,2018-03-13
geopy/geopy,https://github.com/geopy/geopy.git,1.13.0,2018-04-12
geopy/geopy,https://github.com/geopy/geopy.git,1.14.0,2018-05-13
geopy/geopy,https://github.com/geopy/geopy.git,1.15.0,2018-07-15
geopy/geopy,https://github.com/geopy/geopy.git,1.16.0,2018-07-28
geopy/geopy,https://github.com/geopy/geopy.git,1.17.0,2018-09-13
geopy/geopy,https://github.com/geopy/geopy.git,1.18.0,2018-12-02
geopy/geopy,https://github.com/geopy/geopy.git,1.18.1,2018-12-16
geopy/geopy,https://github.com/geopy/geopy.git,1.19.0,2019-03-26
geopy/geopy,https://github.com/geopy/geopy.git,1.20.0,2020-02-02
geopy/geopy,https://github.com/geopy/geopy.git,1.21.0,2020-02-02
geopy/geopy,https://github.com/geopy/geopy.git,1.22.0,2020-05-11
geopy/geopy,https://github.com/geopy/geopy.git,2.0.0rc1,2020-06-21
geopy/geopy,https://github.com/geopy/geopy.git,1.23.0,2020-06-27
geopy/geopy,https://github.com/geopy/geopy.git,2.0.0,2020-06-27
