nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,10,2017-08-23,586,282,7,0,0,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,9,17728
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.1,2017-09-11
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.2,2017-09-18
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.3,2017-10-03
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.4,2017-10-25
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.5,2017-11-26
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.6,2018-02-27
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.61,2018-02-28
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v0.7,2018-07-25
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v1.0.0-rc0,2019-01-25
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,v1.0.0,2020-03-08
