nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,18,2012-06-18,16928,10649,81,0,2,9,0,X,100.0,A,100.0,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,92,7348
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.2.0,2013-12-23
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.2.1,2014-01-15
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.3.0,2014-03-23
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.3.1,2014-04-21
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.4.0,2014-09-03
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.5.0,2014-11-14
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.5.1,2014-11-22
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.6.0,2015-06-29
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.7.0,2016-01-25
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.7.1,2016-06-05
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.8.0,2017-07-08
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.8.1,2017-09-03
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.9.0,2018-07-16
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.9.1.rc0,2020-01-22
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.10.0.rc0,2020-01-24
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.9.1,2020-01-24
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.10.0,2020-01-24
mwaskom/seaborn,https://github.com/mwaskom/seaborn.git,v0.10.1,2020-04-26
