nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,24,2015-08-14,8841,6377,82,0,10,1,0,X,55.25267215800261,A,67.97737335412072,A,2.2,174.2350916969552,9.679727316497512,0.03143195429236667,93,3766
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.0,2015-09-13
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.1,2015-09-13
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.2,2015-09-23
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.3,2015-09-27
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.4,2015-10-03
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.5,2015-10-04
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.6,2015-10-08
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.7,2015-10-09
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.8,2015-10-10
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v1.0.9,2015-10-16
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v2.0,2015-11-19
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v2.1,2015-11-22
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v2.2,2015-12-20
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v2.3,2016-01-17
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v3.0,2016-04-04
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v3.1,2016-06-04
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,3.1.2,2016-07-21
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v3.1.3,2016-08-02
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v3.1.4,2016-08-09
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v3.1.5,2016-12-29
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,5.0.0dev,2020-04-19
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v5.0.1dev,2020-04-20
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v5.0.2dev,2020-05-05
byt3bl33d3r/CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec.git,v5.1.0dev,2020-06-25
