nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,22,2015-01-12,31948,24493,168,0,12,56,3,A,49.78224549743419,A,50.23466415313615,A,4.768481788676524,2160.4172474283496,120.0231804126861,0.1451967977366182
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.3.4,2016-01-04,10783,7498,80,50,14,28,2,A,61.839278199959956,A,62.608411777298436,A,3.1789473684210527,431.3873328782438,23.96596293768021,0.07406116898408872
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.3.5,2016-02-01,16674,10671,118,52,14,44,2,A,62.013501083214244,A,61.839278199959956,A,3.3245614035087723,740.5330803488156,41.14072668604531,0.07727749372511777
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.3.6,2016-04-20,16893,10841,119,55,15,45,2,A,62.03812252374097,A,61.98887964268752,A,3.3333333333333335,727.3677652121627,40.40932028956459,0.07693924525417449
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v.0.3.7,2016-08-10,17078,10990,122,55,15,45,2,A,62.013501083214244,A,61.76809180919396,A,3.241758241758242,596.6726795364498,33.14848219646943,0.07249781884870292
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v.0.4.1,2016-09-06,17821,11550,125,56,15,46,2,A,61.89477265362789,A,61.35686761792604,A,3.269230769230769,723.3975336380877,40.188751868782646,0.07448904192528945
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.4.0,2016-09-05,17381,11189,123,55,15,46,2,A,61.98887964268752,A,61.54730397570041,A,3.269230769230769,723.3975336380877,40.188751868782646,0.07448904192528945
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.0,2016-11-18,18050,11746,127,60,15,49,2,A,61.98887964268752,A,61.35686761792604,A,3.2142857142857144,469.9478254348119,26.108212524156215,0.07050659577211639
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.1,2017-02-08,18182,11868,129,61,15,51,2,A,62.03812252374097,A,61.522085991438594,A,3.2142857142857144,469.9478254348119,26.108212524156215,0.07050659577211639
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.2,2017-02-24,17984,11712,128,63,15,52,2,A,62.08135110897163,A,61.780104257589784,A,3.2071428571428573,458.36753057290616,25.464862809605897,0.06853751040120248
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.3,2017-03-15,17882,11620,127,65,15,53,2,A,62.1245796942023,A,62.03812252374097,A,3.2142857142857144,469.9478254348119,26.108212524156215,0.07050659577211639
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.4,2017-04-18,21045,13061,132,65,15,54,2,A,61.576704384795825,A,61.287627665255044,A,3.7,819.062750180669,45.50348612114828,0.08664782516038375
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.5,2017-05-22,21051,13066,132,65,15,54,2,A,61.576704384795825,A,61.287627665255044,A,3.7,819.062750180669,45.50348612114828,0.08664782516038375
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.6,2017-06-18,21070,13080,132,65,15,54,2,A,61.576704384795825,A,61.287627665255044,A,3.7,819.062750180669,45.50348612114828,0.08664782516038375
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.5.7,2017-07-30,22625,14270,139,61,15,55,2,A,61.286480410106954,A,60.58076178724719,A,3.8181818181818183,875.5626935743602,48.64237186524223,0.08987851019542267
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.0,2017-10-17,23708,15126,142,62,15,58,2,A,60.78346572456381,A,60.06081624595602,A,3.9065217391304348,1099.6329730420084,61.09072072455602,0.09033880217193742
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.1,2018-01-25,23905,15287,143,64,15,59,2,A,60.42667045096401,A,59.69496204094803,A,4.0,1102.099233940078,61.22773521889322,0.09079909414845216
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.2,2018-02-18,24322,15613,146,64,15,61,2,A,60.01826049058384,A,58.332064424095755,A,3.9565217391304346,1187.625578619209,65.97919881217828,0.09489097917988787
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.3,2018-10-20,26179,16565,159,69,15,64,2,A,57.87519154973047,A,58.19998733480088,A,3.9130434782608696,1166.7985908427565,64.8221439357087,0.095
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.4,2018-10-20,26224,16604,161,69,15,66,2,A,57.77150227852494,A,57.77150227852494,A,3.9,1183.5462678437184,65.75257043576214,0.095
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.6.5,2019-02-16,26665,16930,162,70,15,66,3,A,57.650344712402,A,57.7242126889782,A,3.8899999999999997,1208.9631248538626,67.16461804743682,0.10057401024777564
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.7.0,2019-09-06,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet.git,v0.7.1,2019-09-06,30277,23411,155,0,12,53,3,A,50.3714445012945,A,51.175711864286555,A,4.842105263157895,2242.4351249348347,124.57972916304637,0.1518254286125221
