nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
posativ/isso,https://github.com/posativ/isso.git,21,2012-10-17,6051,3659,39,0,0,0,0,X,66.60136765622906,A,70.97678232519822,A,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364,39,4025
posativ/isso,https://github.com/posativ/isso.git,0.5,2013-11-17
posativ/isso,https://github.com/posativ/isso.git,0.5.1,2013-12-02
posativ/isso,https://github.com/posativ/isso.git,0.5.2,2013-12-02
posativ/isso,https://github.com/posativ/isso.git,0.6,2013-12-16
posativ/isso,https://github.com/posativ/isso.git,0.6.1,2014-01-12
posativ/isso,https://github.com/posativ/isso.git,0.7,2014-01-29
posativ/isso,https://github.com/posativ/isso.git,0.8,2014-03-28
posativ/isso,https://github.com/posativ/isso.git,0.9,2014-05-29
posativ/isso,https://github.com/posativ/isso.git,0.9.2,2014-06-25
posativ/isso,https://github.com/posativ/isso.git,0.9.3,2014-07-09
posativ/isso,https://github.com/posativ/isso.git,0.9.5,2014-08-10
posativ/isso,https://github.com/posativ/isso.git,0.9.6,2014-08-18
posativ/isso,https://github.com/posativ/isso.git,0.9.9,2015-03-04
posativ/isso,https://github.com/posativ/isso.git,0.9.10,2015-04-11
posativ/isso,https://github.com/posativ/isso.git,0.10,2016-02-06
posativ/isso,https://github.com/posativ/isso.git,0.10.1,2016-02-06
posativ/isso,https://github.com/posativ/isso.git,0.10.2,2016-02-21
posativ/isso,https://github.com/posativ/isso.git,0.10.4,2016-04-12
posativ/isso,https://github.com/posativ/isso.git,0.10.5,2016-09-20
posativ/isso,https://github.com/posativ/isso.git,0.11.0,2018-11-04
posativ/isso,https://github.com/posativ/isso.git,0.11.1,2018-11-04
