nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,28,2020-05-13,10126,6947,88,0,3,13,2,A,62.73892465908837,A,69.88271654358049,A,1.4166666666666665,57.653010963732065,3.2029450535406703,0.012986147490609772
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.0,2016-09-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.1,2016-09-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.2,2016-09-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.3,2016-09-29
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.4,2016-10-07
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.5,2016-10-12
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.6,2016-10-12
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.7,2016-10-26
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.8,2016-10-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.9,2016-10-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.10,2016-10-31
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.11,2016-11-03
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.0,2016-11-08
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.1,2016-11-09
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.2,2016-11-09
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.3,2016-12-20
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.4,2016-12-20
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.5,2017-02-07
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.6,2017-02-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.0,2018-03-25
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.1,2018-09-26
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.2,2018-09-26
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.3,2018-09-27
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.4,2018-10-05
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.5,2018-10-08
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.6,2018-10-29
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.7,2018-12-12
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.8,2018-12-17
