nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,28,2020-05-13,10126,6947,88,0,3,13,2,A,62.73892465908837,A,69.88271654358049,A,1.4166666666666665,57.653010963732065,3.2029450535406703,0.012986147490609772
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.0,2016-09-27,7063,4849,60,0,3,9,2,A,62.94848876839707,A,69.82915479861362,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.1,2016-09-27,7100,4875,60,0,3,9,2,A,62.94848876839707,A,69.82915479861362,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.2,2016-09-27,7100,4875,60,0,3,9,2,A,62.94848876839707,A,69.82915479861362,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.3,2016-09-29,7103,4877,60,0,3,9,2,A,62.94848876839707,A,69.82915479861362,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.4,2016-10-07,7160,4914,60,0,3,9,2,A,62.975258067864715,A,69.99230571812384,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.5,2016-10-12,7163,4917,60,0,3,9,2,A,62.975258067864715,A,69.99230571812384,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.6,2016-10-12,7163,4917,60,0,3,9,2,A,62.975258067864715,A,69.99230571812384,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.7,2016-10-26,7160,4914,60,0,3,9,2,A,62.975258067864715,A,69.99230571812384,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.8,2016-10-27,7160,4914,60,0,3,9,2,A,62.975258067864715,A,69.99230571812384,A,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.9,2016-10-27,7201,4946,61,0,3,9,2,A,63.43227497163601,A,70.0778844825723,A,1.7727272727272727,120.99248439933903,6.721804688852169,0.02096915840279952
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.10,2016-10-31,7201,4946,61,0,3,9,2,A,63.43227497163601,A,70.0778844825723,A,1.7727272727272727,120.99248439933903,6.721804688852169,0.02096915840279952
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.6.11,2016-11-03,7462,5134,63,0,3,9,2,A,63.43227497163601,A,70.0778844825723,A,1.7727272727272727,120.99248439933903,6.721804688852169,0.02096915840279952
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.0,2016-11-08,7712,5304,68,0,3,10,2,A,62.975258067864715,A,69.99230571812384,A,1.5961538461538463,75.8506914999281,4.213927305551562,0.017820881171502524
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.1,2016-11-09,7717,5305,68,0,3,10,2,A,62.975258067864715,A,69.99230571812384,A,1.5961538461538463,75.8506914999281,4.213927305551562,0.017820881171502524
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.2,2016-11-09,7728,5314,69,0,3,10,2,A,62.51824116409341,A,69.9067269536754,A,1.6923076923076923,85.26282110210897,4.736823394561609,0.017924812503605784
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.3,2016-12-20,7789,5366,69,0,3,10,2,A,63.43227497163601,A,69.9067269536754,A,1.6923076923076923,85.26282110210897,4.736823394561609,0.017924812503605784
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.4,2016-12-20,7876,5436,70,0,3,10,2,A,62.975258067864715,A,69.61076909259279,A,1.7325174825174825,85.65096055970837,4.758386697761576,0.019380781173425607
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.5,2017-02-07,7899,5446,70,0,3,10,2,A,62.879773004158196,A,69.2315668235139,A,1.7325174825174825,85.65096055970837,4.758386697761576,0.019380781173425607
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.7.6,2017-02-27,7950,5486,70,0,3,10,2,A,62.879773004158196,A,69.2315668235139,A,1.7325174825174825,85.65096055970837,4.758386697761576,0.019380781173425607
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.0,2018-03-25,9233,6294,80,0,3,14,2,A,61.888960937338055,A,68.67817804594706,A,1.5,56.95379359881406,3.1640996443785587,0.01381378119121704
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.1,2018-09-26,9262,6315,80,0,3,14,2,A,61.888960937338055,A,68.67817804594706,A,1.5,56.95379359881406,3.1640996443785587,0.01381378119121704
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.2,2018-09-26,9389,6417,80,0,3,14,2,A,61.99910334658908,A,68.67817804594706,A,1.7325174825174825,76.10749561002055,4.228194200556697,0.014566416671474375
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.3,2018-09-27,9383,6411,80,0,3,14,2,A,61.99910334658908,A,68.67817804594706,A,1.7325174825174825,76.10749561002055,4.228194200556697,0.014566416671474375
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.4,2018-10-05,9932,6811,85,0,3,14,2,A,62.48670650034061,A,67.44962913821873,A,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.5,2018-10-08,9970,6842,85,0,3,14,2,A,62.48670650034061,A,67.44962913821873,A,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.6,2018-10-29,9985,6854,85,0,3,14,2,A,62.48670650034061,A,67.44962913821873,A,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.7,2018-12-12,9988,6857,85,0,3,14,2,A,62.48670650034061,A,67.44962913821873,A,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,v0.8.8,2018-12-17,9989,6853,85,0,3,14,2,A,62.48670650034061,A,67.44962913821873,A,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
