nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,13,2012-05-17,3031,2248,23,0,0,0,0,X,59.72116353039275,A,62.90281321783278,A,1.2,116.69205856195879,6.4828921423310435,0.03889735285398626,23,2833
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.1.5,2016-03-04,1921,1460,14,0,0,0,0,X,60.32563556270149,A,64.58928309286978,A,2.666666666666667,354.34587507932724,19.68588194885151,0.043774437510817346,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.1.6,2016-04-06,1928,1467,14,0,0,0,0,X,60.32563556270149,A,64.58928309286978,A,2.6372549019607843,367.676939604656,20.42649664470311,0.046613785423998425,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.1.7,2016-07-20,1933,1472,14,0,0,0,0,X,60.32563556270149,A,64.58928309286978,A,2.695588235294118,414.10960403757326,23.006089113198513,0.04745957744227314,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.1.8,2016-07-27,1933,1472,14,0,0,0,0,X,60.32563556270149,A,64.58928309286978,A,2.695588235294118,414.10960403757326,23.006089113198513,0.04745957744227314,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.1.9,2016-08-24,1941,1456,14,0,0,0,0,X,61.20878695860591,A,65.4724344887742,A,2.953921568627451,493.7634083744878,27.431300465249326,0.04745957744227314,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.0,2016-10-13,1964,1480,14,0,0,0,0,X,59.880896941018634,A,64.17367647518482,A,2.953921568627451,565.3219316473134,31.4067739804063,0.05341595987456905,14
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.1,2017-01-03,2147,1640,15,0,0,0,0,X,56.858980664204495,A,62.90281321783278,A,3.966666666666667,853.7862341574304,47.43256856430169,0.05929071070537711,15
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.2,2017-05-05,2147,1640,15,0,0,0,0,X,56.858980664204495,A,62.90281321783278,A,3.966666666666667,853.7862341574304,47.43256856430169,0.05929071070537711,15
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.3,2017-07-11,2365,1810,15,0,0,0,0,X,52.839040654125554,A,52.839040654125554,A,4.461538461538462,879.0632276897512,48.836845982763954,0.06153442593828259,15
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.4,2017-09-04,2504,1881,15,0,0,0,0,X,52.839040654125554,A,52.839040654125554,A,4.461538461538462,998.7080900669898,55.483782781499436,0.07461612167167166,15
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.5,2017-09-15,2505,1882,15,0,0,0,0,X,52.65624741746138,A,52.65624741746138,A,4.461538461538462,998.7080900669898,55.483782781499436,0.07461612167167166,15
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.6,2018-02-09,2970,2221,23,0,0,0,0,X,59.72116353039275,A,62.90281321783278,A,1.2,116.69205856195879,6.4828921423310435,0.03889735285398626,23
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing.git,2.2.7,2018-06-02,3031,2248,23,0,0,0,0,X,59.72116353039275,A,62.90281321783278,A,1.2,116.69205856195879,6.4828921423310435,0.03889735285398626,23
