nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,23,2020-05-13,41639,23874,155,0,0,20,2,A,67.07271118677055,A,67.07271118677055,A,1.5,83.25989365817458,4.625549647676365,0.01850219859070546
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.0.4,2015-10-27
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.1.2,2015-10-27
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.2.0,2015-10-27
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.0,2015-10-27
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.1,2015-10-28
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.1.1,2015-11-03
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.2,2015-11-11
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.2.1,2015-11-12
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.2.8,2015-11-13
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.3.3.0,2015-12-20
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.4.0.0,2016-01-15
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.4.1.0,2016-02-13
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.5.0.0,2016-04-01
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.5.0.1,2016-04-03
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.5.0.2,2016-04-09
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.5.0.3,2016-04-23
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.5.1.0,2016-07-25
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.6.0,2016-09-26
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.6.0.1,2016-09-30
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.7.0,2016-12-07
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.7.1,2016-12-21
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.7.2,2017-03-03
readbeyond/aeneas,https://github.com/readbeyond/aeneas.git,v1.7.3,2017-03-16
