nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,54,2020-05-13,12377,7831,96,1,2,21,1,A,64.06121305402337,A,77.29200847803872,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.1-alpha,2014-09-14
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.2-beta,2014-09-21
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.3-beta2,2014-09-28
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.4-beta3,2014-10-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.5-rc1,2014-10-19
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.6-rc2,2014-10-26
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.7-rc3,2014-11-13
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.8-rc4,2014-11-22
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.9,2014-11-30
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.0.10,2014-12-15
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.1,2014-12-21
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.2,2015-01-25
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.3,2015-02-07
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.4,2015-02-21
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.5,2015-05-21
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.6,2015-06-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.1.7,2015-07-03
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.2.0-rc1,2015-12-23
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.2.0,2016-04-04
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.2.1,2016-04-23
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.2.2,2016-06-01
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.2.3,2016-07-11
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,0.2.4,2016-07-14
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,0.2.5,2016-08-31
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.3.0,2016-10-28
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.3.1,2016-10-30
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.3.2,2016-11-05
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.3.3,2016-11-07
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.0,2016-12-22
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.1,2016-12-23
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.2,2017-01-16
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.3,2017-01-26
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.4,2017-02-06
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.4.5,2017-03-17
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.0,2017-06-19
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,0.5.1,2017-07-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.1.1,2017-07-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.2,2017-07-25
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.3,2017-08-01
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.4,2017-09-27
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.5,2017-10-20
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.6,2017-10-23
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.7,2018-01-11
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.8,2018-03-26
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.9,2018-08-30
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.9.1,2018-08-30
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.10,2018-12-04
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.11,2019-02-23
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.12,2019-02-25
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.13,2019-03-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.14,2019-06-12
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.5.15,2019-07-14
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.6.0,2020-04-22
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,v0.6.1,2020-05-02
