nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
chaoss/augur,https://github.com/chaoss/augur.git,28,2020-05-11,20687,12912,101,0,5,30,1,A,68.37013526640423,A,71.73493117000216,A,1.0,76.98389289217046,4.276882938453914,0.020836749843245433
chaoss/augur,https://github.com/chaoss/augur.git,0.2,2017-03-15
chaoss/augur,https://github.com/chaoss/augur.git,0.2.1,2017-04-10
chaoss/augur,https://github.com/chaoss/augur.git,0.2.2,2017-09-07
chaoss/augur,https://github.com/chaoss/augur.git,0.3.0,2018-02-27
chaoss/augur,https://github.com/chaoss/augur.git,0.5.0,2018-04-12
chaoss/augur,https://github.com/chaoss/augur.git,0.5.1,2018-05-14
chaoss/augur,https://github.com/chaoss/augur.git,0.5.1.1,2018-06-05
chaoss/augur,https://github.com/chaoss/augur.git,0.6.0,2018-06-05
chaoss/augur,https://github.com/chaoss/augur.git,0.6.1,2018-06-18
chaoss/augur,https://github.com/chaoss/augur.git,piper-GSOC-18,2018-08-14
chaoss/augur,https://github.com/chaoss/augur.git,0.70,2018-09-04
chaoss/augur,https://github.com/chaoss/augur.git,0.8.0,2019-01-24
chaoss/augur,https://github.com/chaoss/augur.git,0.8.1,2019-02-12
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.0,2019-03-17
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.1,2019-03-14
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.2,2019-03-14
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.3,2019-03-17
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.4,2019-04-08
chaoss/augur,https://github.com/chaoss/augur.git,0.9.4.1,2019-08-07
chaoss/augur,https://github.com/chaoss/augur.git,v0.9.5.0,2019-10-09
chaoss/augur,https://github.com/chaoss/augur.git,0.10.1,2019-10-16
chaoss/augur,https://github.com/chaoss/augur.git,0.10.2,2019-10-17
chaoss/augur,https://github.com/chaoss/augur.git,0.10.3,2019-10-23
chaoss/augur,https://github.com/chaoss/augur.git,0.10.4,2019-10-30
chaoss/augur,https://github.com/chaoss/augur.git,0.10.5,2019-10-31
chaoss/augur,https://github.com/chaoss/augur.git,0.10.6,2019-11-01
chaoss/augur,https://github.com/chaoss/augur.git,0.10.7,2020-01-17
chaoss/augur,https://github.com/chaoss/augur.git,v0.12.0,2020-04-23
