nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,33,2011-02-10,76958,32593,221,0,2,3,0,X,60.518103655918736,A,56.82343430020144,A,2.5,276.9230769230769,15.384615384615383,0.03398342010754868,226,10929
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.3rc1,2015-11-05,19556,10446,93,0,1,1,0,X,66.30570208751655,A,67.42755866914058,A,3.0652173913043477,632.7248250995196,35.15137917219553,0.06166666666666667,95
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.3,2015-11-06,19557,10447,93,0,1,1,0,X,66.30570208751655,A,67.42755866914058,A,3.0652173913043477,632.7248250995196,35.15137917219553,0.06166666666666667,95
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.4,2016-01-31,20024,10748,95,0,1,1,0,X,65.42423610676855,A,67.42755866914058,A,3.0652173913043477,632.7248250995196,35.15137917219553,0.06166666666666667,97
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.0rc1,2016-06-10,21075,11379,100,0,1,1,0,X,65.18726674985399,A,67.81917888980827,A,3.0,384.7038331094311,21.372435172746172,0.05147784779435015,102
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.0,2016-06-22,21443,11626,101,0,1,1,0,X,64.95029739293942,A,67.48843033248427,A,3.0,363.04195997053847,20.168997776141026,0.04465992364716941,103
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.1,2016-06-23,22179,11956,112,0,1,1,0,X,67.23085780182161,A,68.94539933141272,A,2.480769230769231,262.8333080336454,14.601850446313634,0.039214104829497554,114
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.2,2016-08-26,24196,13099,117,0,1,1,0,X,66.97328527115896,A,68.59604920942019,A,2.5,337.32997806940887,18.74055433718938,0.040337995552282055,119
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.3,2016-10-21,24587,13385,120,0,1,1,0,X,67.29308357056144,A,68.8083811319714,A,2.5,320.1999401205717,17.78888556225398,0.04023644006000887,122
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.4,2016-12-25,25628,13934,122,0,1,1,0,X,67.29308357056144,A,68.8083811319714,A,2.583333333333333,343.40710473921195,19.07817248551177,0.040801329029386234,124
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.4.1,2017-01-04,25817,14025,122,0,1,1,0,X,67.29308357056144,A,69.24215577041801,A,2.6666666666666665,356.2630956897767,19.792394204987595,0.042962293076829916,124
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.0rc2,2017-02-17,28878,15725,133,0,1,1,0,X,66.97328527115896,A,68.95515059271344,A,2.8,363.04195997053847,20.168997776141026,0.04465992364716941,135
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.0,2017-02-24,28940,15725,133,0,1,1,0,X,66.97328527115896,A,68.92684179640412,A,2.8,363.04195997053847,20.168997776141026,0.04465992364716941,135
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.1,2017-03-04,28983,15757,133,0,1,1,0,X,66.97328527115896,A,68.92684179640412,A,2.8,363.04195997053847,20.168997776141026,0.04465992364716941,135
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.0.0,2017-04-10,29310,16001,134,0,1,1,0,X,66.89390619724762,A,68.801884236201,A,2.7333333333333334,356.2630956897767,19.792394204987595,0.042962293076829916,136
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.1.0,2017-05-12,29389,16054,134,0,1,1,0,X,66.89390619724762,A,68.79422673381674,A,2.833333333333333,356.2630956897767,19.792394204987595,0.042962293076829916,136
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.2.0,2017-06-21,31638,17542,142,0,1,1,0,X,66.41414684547875,A,69.22800137226335,A,2.6666666666666665,289.77733126362347,16.098740625756857,0.039832870686372264,144
