nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,33,2011-02-10,76958,32593,221,0,2,3,0,X,60.518103655918736,A,56.82343430020144,A,2.5,276.9230769230769,15.384615384615383,0.03398342010754868,226,10929
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.3rc1,2015-11-05
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.3,2015-11-06
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.12.4,2016-01-31
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.0rc1,2016-06-10
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.0,2016-06-22
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.1,2016-06-23
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.2,2016-08-26
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.3,2016-10-21
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.4,2016-12-25
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,0.13.4.1,2017-01-04
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.0rc2,2017-02-17
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.0,2017-02-24
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,1.0.1,2017-03-04
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.0.0,2017-04-10
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.1.0,2017-05-12
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.2.0,2017-06-21
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,2.3.0,2017-07-25
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.0.0,2017-09-27
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.0.1,2017-10-12
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.1.0,2017-11-06
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.2.0,2017-12-09
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.3.0,2018-02-02
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.4.0,2018-03-01
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.5.0,2018-07-06
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.6.0,2018-09-20
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.7.0,2019-01-18
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.7.1,2019-01-31
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.7.2,2019-04-10
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.7.3,2019-05-08
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.8.0,2019-07-09
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.8.1,2019-09-26
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.8.2,2020-04-12
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,3.8.3,2020-05-04
