nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,13,2016-01-19,2931,2331,17,0,1,0,0,X,58.79008864631357,A,65.19951617213194,A,2.5,163.4985136500136,9.083250758334088,0.027249752275002266,18,20515
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.0,2016-11-25
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.8,2016-12-01
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.10,2016-12-04
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.12,2016-12-07
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.16,2016-12-22
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.22,2017-02-08
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.28,2017-03-03
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.29,2017-03-08
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.2.31,2017-03-17
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.1,2017-03-25
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.5,2017-03-31
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.7,2017-05-29
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,v1.3.9,2017-07-16
