nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,34,2014-11-10,16143,11336,100,0,1,1,0,X,75.83679562713739,A,77.04298571725452,A,1.0,11.60964047443681,0.6449800263576005,0.004643856189774725,102,2764
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.0,2016-02-29
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.2,2016-09-22
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.3,2016-12-13
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.4,2017-01-24
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.5,2017-01-24
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.6,2017-06-20
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.7,2017-08-02
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v1.0.8,2017-09-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.0.9,2017-09-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.1.0,2018-01-31
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v1.1.1,2018-02-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.1.2,2018-02-02
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.1.3,2018-03-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.2.0,2018-03-21
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.2.1,2018-03-26
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v1.3.0,2018-09-12
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,1.3.1,2019-03-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.0.0,2019-04-29
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v1.3.2,2019-05-31
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.1.0,2019-07-01
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.2.0,2019-09-25
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.2.1,2019-10-08
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.3.0,2019-10-23
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.3.1,2019-10-29
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,2.4.0,2019-11-27
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,2.5.0,2019-12-10
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.6.0rc1,2020-05-15
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.6.0rc2,2020-05-19
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.6.0,2020-05-22
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.6.1,2020-05-25
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.6.2,2020-05-28
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.7.0,2020-06-03
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.7.1,2020-06-05
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,v2.7.2,2020-06-24
