nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Guake/guake,https://github.com/Guake/guake.git,54,2012-05-15,8852,6133,34,0,2,1,0,X,60.51449043384808,A,66.46583499749232,A,1.5833333333333335,86.34173042783777,4.796762801546544,0.01820847904851633,37,3362
Guake/guake,https://github.com/Guake/guake.git,0.5.0-rc1,2014-07-11
Guake/guake,https://github.com/Guake/guake.git,0.5.0,2014-09-05
Guake/guake,https://github.com/Guake/guake.git,0.5.1-rc1,2014-10-28
Guake/guake,https://github.com/Guake/guake.git,0.5.1-rc2,2014-11-03
Guake/guake,https://github.com/Guake/guake.git,0.5.1-rc3,2014-11-05
Guake/guake,https://github.com/Guake/guake.git,0.5.1,2014-11-12
Guake/guake,https://github.com/Guake/guake.git,0.5.2-rc1,2014-11-23
Guake/guake,https://github.com/Guake/guake.git,0.5.2,2014-11-23
Guake/guake,https://github.com/Guake/guake.git,0.6.0-rc1,2015-04-18
Guake/guake,https://github.com/Guake/guake.git,0.6.0-rc2,2015-04-19
Guake/guake,https://github.com/Guake/guake.git,0.6.1,2015-04-19
Guake/guake,https://github.com/Guake/guake.git,0.6.2-rc1,2015-04-20
Guake/guake,https://github.com/Guake/guake.git,0.7.0,2015-05-02
Guake/guake,https://github.com/Guake/guake.git,0.7.1,2015-05-18
Guake/guake,https://github.com/Guake/guake.git,0.7.2,2015-05-20
Guake/guake,https://github.com/Guake/guake.git,0.8.0,2015-08-14
Guake/guake,https://github.com/Guake/guake.git,0.8.1,2015-09-13
Guake/guake,https://github.com/Guake/guake.git,0.8.2,2015-10-23
Guake/guake,https://github.com/Guake/guake.git,0.8.3,2015-10-24
Guake/guake,https://github.com/Guake/guake.git,0.8.4,2016-02-03
Guake/guake,https://github.com/Guake/guake.git,0.8.5,2016-06-06
Guake/guake,https://github.com/Guake/guake.git,0.8.6,2016-08-19
Guake/guake,https://github.com/Guake/guake.git,0.8.7,2016-08-22
Guake/guake,https://github.com/Guake/guake.git,0.8.8,2016-11-28
Guake/guake,https://github.com/Guake/guake.git,0.8.9,2017-05-26
Guake/guake,https://github.com/Guake/guake.git,0.8.10,2017-06-28
Guake/guake,https://github.com/Guake/guake.git,0.8.12,2018-01-03
Guake/guake,https://github.com/Guake/guake.git,3.0.0.b1,2018-01-08
Guake/guake,https://github.com/Guake/guake.git,0.8.13,2018-01-12
Guake/guake,https://github.com/Guake/guake.git,3.0.0.b2,2018-01-13
Guake/guake,https://github.com/Guake/guake.git,3.0.0,2018-01-14
Guake/guake,https://github.com/Guake/guake.git,3.0.1,2018-01-15
Guake/guake,https://github.com/Guake/guake.git,3.0.2,2018-01-17
Guake/guake,https://github.com/Guake/guake.git,3.0.3,2018-01-22
Guake/guake,https://github.com/Guake/guake.git,3.0.4,2018-01-25
Guake/guake,https://github.com/Guake/guake.git,3.0.5,2018-03-26
Guake/guake,https://github.com/Guake/guake.git,3.1.0,2018-04-11
Guake/guake,https://github.com/Guake/guake.git,3.1.1,2018-04-12
Guake/guake,https://github.com/Guake/guake.git,3.2.0,2018-04-14
Guake/guake,https://github.com/Guake/guake.git,3.2.1,2018-04-25
Guake/guake,https://github.com/Guake/guake.git,3.2.2,2018-05-31
Guake/guake,https://github.com/Guake/guake.git,3.3.0,2018-06-20
Guake/guake,https://github.com/Guake/guake.git,3.3.1,2018-07-16
Guake/guake,https://github.com/Guake/guake.git,3.3.2,2018-07-16
Guake/guake,https://github.com/Guake/guake.git,3.3.3,2018-09-20
Guake/guake,https://github.com/Guake/guake.git,3.4.0,2018-10-02
Guake/guake,https://github.com/Guake/guake.git,0.8.14,2018-10-16
Guake/guake,https://github.com/Guake/guake.git,3.0.6,2019-04-03
Guake/guake,https://github.com/Guake/guake.git,3.5.0,2019-04-03
Guake/guake,https://github.com/Guake/guake.git,3.6.0,2019-04-26
Guake/guake,https://github.com/Guake/guake.git,3.6.1,2019-04-26
Guake/guake,https://github.com/Guake/guake.git,3.6.2,2019-04-30
Guake/guake,https://github.com/Guake/guake.git,3.6.3,2019-05-13
Guake/guake,https://github.com/Guake/guake.git,3.7.0,2020-02-10
