nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,30,2016-04-27,339,201,4,0,0,0,0,X,68.24915562499146,A,68.24915562499146,A,1.8928571428571428,59.15215726477474,3.2862309591541523,0.0100803976744353,4,3313
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.1.1,2016-06-29
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.1,2016-06-29
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.2.0,2016-07-08
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.3.0,2016-07-19
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.3.1,2016-07-19
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.3.2,2016-07-20
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.4.0,2016-07-28
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.5.0,2016-08-18
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.5.1,2016-08-19
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.7.0b1,2017-06-14
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.7.0b2,2017-08-09
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.7.0b3,2017-08-25
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.7.0b4,2017-10-22
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.7.1,2017-11-06
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b1,2018-05-07
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b2,2018-05-28
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b3,2018-05-30
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b4,2018-07-03
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b5,2018-07-09
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b6,2018-08-27
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b7,2018-11-03
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b8,2019-03-09
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.0b9,2019-07-03
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.1,2019-11-12
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.2,2019-11-13
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.3,2019-11-13
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.8.4,2019-12-10
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.9.0,2020-03-18
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.9.1,2020-03-21
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch.git,v0.9.2,2020-03-23
