nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,34,2012-02-25,7934,5641,57,0,3,0,0,X,57.40061808829337,A,60.29082995325979,A,1.8421052631578947,310.2290213973121,17.234945633184008,0.03681537178317774,60,47104
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.8.0,2014-01-25
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.0,2015-01-31
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.7.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.7.1,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.6.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.5.1,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.5.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.4.1,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.4.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.3.1,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.3.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.7,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.6,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.5,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.4,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.3,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.2,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.1,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.2.0,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.1.6,2015-02-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.1,2015-02-07
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.2,2015-02-24
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.3,2016-01-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.4,2016-07-01
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.6,2016-08-13
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.8,2016-12-08
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,0.9.9,2018-07-22
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,1.0.0,2018-11-02
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,1.0.1,2018-11-14
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,1.0.2,2018-11-14
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,1.0.3,2019-08-26
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,2.0.0,2020-01-12
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,2.1.0,2020-04-18
jakubroztocil/httpie,https://github.com/jakubroztocil/httpie.git,2.2.0,2020-06-18
