nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
facebook/PathPicker,https://github.com/facebook/PathPicker.git,12,2015-05-01,3710,2763,26,0,3,0,0,X,75.55240995086308,A,78.63237315779094,A,1.0,19.304820237218404,1.0724900131788002,0.006434940079072801,29,4411
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.5.4,2015-05-04
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.5.5,2015-05-08
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.5.6,2015-05-11
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.5.7,2015-05-15
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.6.0,2015-05-22
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.6.1,2015-06-08
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.6.2,2015-09-29
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.7.0,2015-11-27
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.7.1,2016-04-16
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.7.2,2017-01-03
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.8.2,2019-08-08
facebook/PathPicker,https://github.com/facebook/PathPicker.git,0.9.2,2019-08-30
