nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
python-visualization/folium,https://github.com/python-visualization/folium.git,19,2013-05-09,12542,7637,72,0,0,0,0,X,73.38839589321755,A,82.07549268596007,A,1.2,41.43458750793272,2.301921528218484,0.011426239013426116,72,4755
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.1.3,2014-12-04
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.1.4,2015-04-01
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.1.5,2015-08-13
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.1.6,2015-11-09
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.2.0,2016-02-12
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.2.1,2016-04-02
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.3.0,2017-03-06
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.4.0,2017-09-04
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.5.0,2017-09-13
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.6.0,2018-08-13
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.7.0,2018-11-20
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.8.0,2019-02-26
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.8.2,2019-02-26
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.8.3,2019-03-15
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.9.0,2019-05-17
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.9.1,2019-05-26
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.10.0,2019-07-24
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.10.1,2019-12-02
python-visualization/folium,https://github.com/python-visualization/folium.git,v0.11.0,2020-05-06
