nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
streamlink/streamlink,https://github.com/streamlink/streamlink.git,28,2016-09-16,43388,32484,498,0,4,2,0,X,69.1998341975762,A,73.0865241727534,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,504,4837
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.0.1,2016-09-23
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.0.2,2016-10-12
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.1.0,2016-11-21
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.2.0,2016-12-17
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.0,2017-01-24
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.1,2017-02-03
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.3.2,2017-02-10
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.4.0,2017-03-09
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.5.0,2017-04-04
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.6.0,2017-05-11
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.7.0,2017-06-30
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.8.1,2017-09-12
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.9.0,2017-11-14
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.10.0,2018-01-23
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.11.0,2018-03-08
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.12.0,2018-05-07
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.12.1,2018-05-07
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.13.0,2018-06-06
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.14.0,2018-06-26
streamlink/streamlink,https://github.com/streamlink/streamlink.git,0.14.2,2018-06-28
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.0.0,2019-01-30
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.1.0,2019-03-31
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.1.1,2019-04-02
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.2.0,2019-08-19
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.3.0,2019-11-22
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.3.1,2020-01-27
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.4.0,2020-04-22
streamlink/streamlink,https://github.com/streamlink/streamlink.git,1.4.1,2020-04-24
