nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,18,2016-05-18,46586,20904,184,0,4,0,0,X,71.71636459862775,A,67.1215920384569,A,1.5,84.53272943230145,4.69626274623897,0.0184807935569469,188,2775
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.1,2016-05-18,553,226,8,0,0,0,0,X,89.25309589084547,A,86.52743454611884,A,1.0,13.559707739381874,0.7533170966323263,0.004519902579793958,8
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.2,2016-09-04,2876,1149,21,0,0,0,0,X,88.0373393414981,A,81.4958178700105,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,21
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3a1,2016-10-13,5298,1946,39,0,0,0,0,X,95.18943262044066,A,94.89729093827238,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,39
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.1a2,2016-10-13,5310,1950,39,0,0,0,0,X,95.18943262044066,A,94.89729093827238,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,39
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.2,2017-01-20,6853,2457,39,0,0,0,0,X,88.0373393414981,A,81.4958178700105,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,39
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.3,2017-02-22,7747,2680,45,0,1,0,0,X,89.07786991393895,A,83.77358531037369,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,46
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4,2017-05-04,11076,3967,75,0,1,0,0,X,95.18943262044066,A,87.40040020683327,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,76
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4.1,2017-05-22,11900,4261,84,0,1,0,0,X,92.50053934282764,A,84.05581224896767,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,85
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4.2,2017-05-22,11900,4261,84,0,1,0,0,X,92.50053934282764,A,84.05581224896767,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,85
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.5,2017-08-09,15912,6076,110,0,1,0,0,X,92.44143282925302,A,84.47987777524516,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,111
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.6,2018-03-19,19802,7706,127,0,1,0,0,X,88.0373393414981,A,81.28620765371842,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,128
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.7,2018-05-18,24779,9803,152,0,2,0,0,X,80.66054719200599,A,76.10130711355825,A,0.8571428571428572,15.509775004326936,0.861654166907052,0.005169925001442312,154
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.8,2018-07-12,26785,10728,159,0,2,0,0,X,80.80370770645463,A,75.9816862241613,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,161
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.9,2018-11-14,32468,13002,192,0,1,0,0,X,80.75083116078632,A,74.67992832687068,A,1.0,17.042599881712917,0.9468111045396064,0.00646240625180289,193
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.9.1,2019-02-06,32480,13015,192,0,1,0,0,X,80.75083116078632,A,74.67992832687068,A,1.0,17.042599881712917,0.9468111045396064,0.00646240625180289,193
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.0,2019-08-29,38620,17275,159,0,4,0,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,188
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.0.1,2019-10-06,38678,17282,159,0,4,0,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,188
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.1,2020-02-26,39501,17696,159,0,4,0,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,188
