nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,18,2016-05-18,46586,20904,184,0,4,0,0,X,71.71636459862775,A,67.1215920384569,A,1.5,84.53272943230145,4.69626274623897,0.0184807935569469,188,2775
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.1,2016-05-18
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.2,2016-09-04
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3a1,2016-10-13
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.1a2,2016-10-13
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.2,2017-01-20
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.3.3,2017-02-22
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4,2017-05-04
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4.1,2017-05-22
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.4.2,2017-05-22
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.5,2017-08-09
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.6,2018-03-19
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.7,2018-05-18
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.8,2018-07-12
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.9,2018-11-14
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v0.9.1,2019-02-06
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.0,2019-08-29
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.0.1,2019-10-06
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,v1.1,2020-02-26
