nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
rasbt/watermark,https://github.com/rasbt/watermark.git,13,2020-05-11,254,217,1,0,0,2,2,A,26.884674597977998,A,37.93825304837955,A,4.565217391304348,3879.148038781496,215.50822437674978,0.2832393806094426
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.2.2,2016-01-29
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.2,2016-08-16
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.3,2016-09-01
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.4,2016-10-15
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.4.0,2017-04-19
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.5.0,2017-08-28
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.6,2018-01-19
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.7.0,2019-01-07
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.8.0,2019-01-07
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.8.1,2019-01-26
rasbt/watermark,https://github.com/rasbt/watermark.git,v.1.8.2,2019-07-28
rasbt/watermark,https://github.com/rasbt/watermark.git,v2.0.1,2019-10-04
rasbt/watermark,https://github.com/rasbt/watermark.git,v2.0.2,2019-11-19
