nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,70,2020-05-14,19638,14690,174,0,2,8,1,A,100.0,A,100.0,A,0.0,0.0,0.0,0.0
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.2,2017-05-06
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.3,2017-05-09
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.4,2017-05-10
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.5,2017-05-11
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.6,2017-05-23
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.7,2017-05-31
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.0.8,2017-05-31
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.1,2017-06-03
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.2,2017-06-07
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.2.1,2017-06-07
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.3,2017-06-21
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.4,2017-07-08
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.5,2017-10-23
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.6,2017-11-07
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.6.1,2017-11-08
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.6.2,2017-11-13
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.6.3,2017-11-26
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.6.4,2018-02-01
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.7,2018-02-06
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.7.1,2018-02-07
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.8,2018-03-25
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.9,2018-04-28
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.9.1,2018-05-10
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.10,2018-06-11
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.11,2018-06-28
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.11.1,2018-07-02
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.11.2,2018-07-05
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.12,2018-07-31
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.12.1,2018-07-31
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.13,2018-08-25
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.13.1,2018-09-21
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.14,2018-10-02
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.15,2018-11-18
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.16,2018-12-03
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.16.1,2018-12-10
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,V0.17,2018-12-27
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.18,2019-01-13
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.18.1,2019-01-17
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,v0.18.2,2019-01-22
